sheet,row,title,status,carousell_url,listing_title
Raw Data,25,Cyberpunk 2077: Ultimate Edition,matched (exact),https://www.carousell.sg/p/1431228057/,Cyberpunk 2077: Ultimate Edition
Raw Data,26,Daemon X Machina: Titanic Scion,matched (exact),https://www.carousell.sg/p/1391040789/,Daemon X Machina: Titanic Scion
Raw Data,27,DAVE THE DIVER,matched (exact),https://www.carousell.sg/p/1444503260/,DAVE THE DIVER / In the Jungle DLC
Raw Data,28,DAVE THE DIVER + In the Jungle DLC Bundle,matched — VERIFY,https://www.carousell.sg/p/1445282415/,DAVE THE DIVER + In the Jungle DLC
Raw Data,29,Death Stranding 2: On the Beach,matched (exact),https://www.carousell.sg/p/1415704394/,Death Stranding 2: On the Beach
Raw Data,30,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2,matched — VERIFY,https://www.carousell.sg/p/1431523921/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2 Deluxe Edition DLC
Raw Data,31,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,32,Demon Slayer - Kimetsu no Yaiba- The Hinokami Chronicles,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,33,Devil May Cry 5 Devil Hunter Edition,matched (exact),https://www.carousell.sg/p/1444313419/,Devil May Cry 5 Devil Hunter Edition
Raw Data,34,Diablo IV,matched (exact),https://www.carousell.sg/p/1438783350/,Diablo IV
Raw Data,35,Diablo IV: Age of Hatred Collection,matched (exact),https://www.carousell.sg/p/1438786389/,Diablo IV: Age of Hatred Collection
Raw Data,36,Diablo IV: Lord of Hatred,matched (exact),https://www.carousell.sg/p/1438758982/,Diablo IV: Lord of Hatred
Raw Data,37,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1396137506/,Digimon Story Time Stranger
Raw Data,38,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1448156678/,Digimon Story Time Stranger
Raw Data,39,Digimon Story Time Stranger Ultimate Edition,matched (exact),https://www.carousell.sg/p/1449166202/,Digimon Story Time Stranger Ultimate Edition
Raw Data,40,Directive 8020,matched (exact),https://www.carousell.sg/p/1437761246/,Directive 8020
Raw Data,41,Disney Dreamlight Valley,matched (exact),https://www.carousell.sg/p/1443749157/,Disney Dreamlight Valley
Raw Data,42,Donkey Kong Bananza,matched (exact),https://www.carousell.sg/p/1417518603/,Donkey Kong Bananza
Raw Data,43,Dr Kawashima’s Brain Training for Nintendo Switch,matched (exact),https://www.carousell.sg/p/1439504452/,Dr Kawashima's Brain Training for Nintendo Switch
Raw Data,44,Drag x Drive,matched (exact),https://www.carousell.sg/p/1388228986/,Drag x Drive for Nintendo
Raw Data,45,DRAGON QUEST VII Reimagined,matched — VERIFY,https://www.carousell.sg/p/1422765280/,DRAGON QUEST VII Reimagined Dragon Quest 7 Reimagined
Raw Data,46,DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,matched (exact),https://www.carousell.sg/p/1432870829/,DRAGON QUEST XI S: Echoes of an Elusive Age
Raw Data,47,Dying Light: The Beast,matched (exact),https://www.carousell.sg/p/1403145876/,Dying Light: The Beast
Raw Data,48,DYNASTY WARRIORS: ORIGINS,matched (exact),https://www.carousell.sg/p/1420220119/,DYNASTY WARRIORS: ORIGINS
Raw Data,49,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1395076875/,EA SPORTS FC 26 FC26 FC 26 FIFA 2026
Raw Data,50,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1396398618/,EA SPORTS FC™ 26 FC26
Raw Data,51,eFootball Kick-Off!,matched — VERIFY,https://www.carousell.sg/p/1443594320/,eFootball Kick-Off! Kick Off! Kickoff PES
Raw Data,52,Enter x Exit the Gungeon,matched (exact),https://www.carousell.sg/p/1443223022/,Enter x Exit the Gungeon
Raw Data,53,Everybody 1-2-Switch!,matched — VERIFY,https://www.carousell.sg/p/1444725694/,Everybody 1-2-Switch! 12Switch 1 2 Switch
Raw Data,54,F1 25,matched (exact),https://www.carousell.sg/p/1412404099/,F1 25
Raw Data,55,Fallout 4: Anniversary Edition,matched (exact),https://www.carousell.sg/p/1430309331/,Fallout 4: Anniversary Edition
Raw Data,56,FANTASY LIFE i: The Girl Who Steals Time,matched (exact),https://www.carousell.sg/p/1402968583/,FANTASY LIFE i: The Girl Who Steals Time
Raw Data,57,FANTASY LIFE i: The Girl Who Steals Time Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1402968583/,FANTASY LIFE i: The Girl Who Steals Time
Raw Data,58,FINAL FANTASY TACTICS - The Ivalice Chronicles,matched (exact),https://www.carousell.sg/p/1444597028/,FINAL FANTASY TACTICS - The Ivalice Chronicles
Raw Data,59,FINAL FANTASY VII REBIRTH,matched — VERIFY,https://www.carousell.sg/p/1441528671/,FINAL FANTASY VII REBIRTH FINAL FANTASY 7
Raw Data,60,FINAL FANTASY VII REMAKE INTERGRADE,matched — VERIFY,https://www.carousell.sg/p/1420234398/,FINAL FANTASY VII REMAKE INTERGRADE FINAL FANTASY 7
Raw Data,61,Fire Emblem: Three Houses,matched (exact),https://www.carousell.sg/p/1432337812/,Fire Emblem: Three Houses
Raw Data,62,Fitness Boxing 3: Your Personal Trainer,matched (exact),https://www.carousell.sg/p/1448805258/,Fitness Boxing 3: Your Personal Trainer
Raw Data,63,Ghost of Yōtei,matched (exact),https://www.carousell.sg/p/1395465154/,Ghost of Yotei
Raw Data,64,Granblue Fantasy: Relink - Endless Ragnarok (Special Edition),matched — VERIFY,https://www.carousell.sg/p/1449164418/,Granblue Fantasy: Relink - Endless Ragnarok (Special Edition) Grandblue
Raw Data,65,Hades II,matched (exact),https://www.carousell.sg/p/1394791414/,Hades 2 / Hades II
Raw Data,66,HITMAN World of Assassination - Signature Edition,matched (exact),https://www.carousell.sg/p/1430717709/,HITMAN World of Assassination - Signature Edition
Raw Data,67,Hogwarts Legacy,matched — VERIFY,https://www.carousell.sg/p/1380592490/,Hogwarts Legacy Digital Deluxe Edition
Raw Data,68,Hollow Knight,matched (exact),https://www.carousell.sg/p/1441844137/,Hollow Knight
Raw Data,69,Hollow Knight: Silksong,matched (exact),https://www.carousell.sg/p/1390858237/,Hollow Knight: Silksong
Raw Data,70,Hyrule Warriors: Age of Imprisonment,matched — VERIFY,https://www.carousell.sg/p/1402571079/,Hyrule Warriors: Age of Imprisonment Zelda
Raw Data,71,INAZUMA ELEVEN: Victory Road,matched (exact),https://www.carousell.sg/p/1444597564/,INAZUMA ELEVEN: Victory Road
Raw Data,72,Indiana Jones and the Great Circle,matched (exact),https://www.carousell.sg/p/1437956005/,Indiana Jones and the Great Circle
Raw Data,73,inKONBINI: One Store. Many Stories,matched (exact),https://www.carousell.sg/p/1443763086/,inKONBINI: One Store. Many Stories
Raw Data,74,Is This Seat Taken?,matched (exact),https://www.carousell.sg/p/1445444285/,Is This Seat Taken?
Raw Data,75,It Takes Two,matched (exact),https://www.carousell.sg/p/1429638885/,It Takes Two
Raw Data,76,JUST DANCE 2026 EDITION,matched (exact),https://www.carousell.sg/p/1400316427/,JUST DANCE 2026 EDITION
Raw Data,77,Kingdom Come: Deliverance II,matched — VERIFY,https://www.carousell.sg/p/1429793824/,Kingdom Come: Deliverance II Deliverance 2
Raw Data,78,Kirby Air Riders,matched (exact),https://www.carousell.sg/p/1405011812/,Kirby Air Riders
Raw Data,79,Kirby and the Forgotten Land,matched (exact),https://www.carousell.sg/p/1388709272/,Kirby and the Forgotten Land + Star-Crossed World
Raw Data,80,LEGO Batman: Legacy of the Dark Knight,matched (exact),https://www.carousell.sg/p/1437951711/,LEGO Batman: Legacy of the Dark Knight
Raw Data,81,LEGO Marvel Super Heroes 2,matched (exact),https://www.carousell.sg/p/1429078945/,LEGO Marvel Super Heroes 2
Raw Data,82,LEGO Party!,matched (exact),https://www.carousell.sg/p/1431485966/,LEGO Party!
Raw Data,83,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397661041/,Little Nightmares 3
Raw Data,84,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397333627/,Little Nightmares 3
Raw Data,85,Luigi’s Mansion 3,matched — VERIFY,https://www.carousell.sg/p/1433602759/,Luigi’s Mansion 3 Luigi Mansion III
Raw Data,86,LumenTale: Memories of Trey,matched (exact),https://www.carousell.sg/p/1440986734/,LumenTale: Memories of Trey
Raw Data,87,Mario Kart 8 Deluxe,matched (exact),https://www.carousell.sg/p/1389220956/,Mario Kart 8 Deluxe
Raw Data,88,Mario Kart World,matched (exact),https://www.carousell.sg/p/1444880517/,Mario Kart World
Raw Data,89,Mario Tennis Aces,matched (exact),https://www.carousell.sg/p/1433049872/,Mario Tennis Aces
Raw Data,90,Mario Tennis Fever,matched (exact),https://www.carousell.sg/p/1420998786/,Mario Tennis Fever
Raw Data,91,Marvel's Spider-Man Remastered,matched — VERIFY,https://www.carousell.sg/p/1438664681/,Marvel’s Spider-Man Remastered Spiderman
Raw Data,92,Metroid Dread,matched (exact),https://www.carousell.sg/p/1432342235/,Metroid Dread
Raw Data,93,Metroid Prime 4: Beyond,matched (exact),https://www.carousell.sg/p/1410094131/,Metroid Prime 4: Beyond
Raw Data,94,Microsoft Flight Simulator 2024,matched (exact),https://www.carousell.sg/p/1412547807/,Microsoft Flight Simulator 2024
Raw Data,95,Mina the Hollower,matched (exact),https://www.carousell.sg/p/1443015827/,Mina the Hollower
Raw Data,96,Minecraft,matched (exact),https://www.carousell.sg/p/1443762461/,Minecraft
Raw Data,97,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1426139452/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,98,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1425853320/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,99,Moving Out,matched (exact),https://www.carousell.sg/p/1441750201/,Moving Out
Raw Data,100,Moving Out & Moving Out 2 Bundle,matched (exact),https://www.carousell.sg/p/1441749212/,Moving Out & Moving Out 2 Bundle
Raw Data,101,Moving Out 2,matched (exact),https://www.carousell.sg/p/1441798479/,Moving Out 2
Raw Data,102,NBA 2K26,matched (exact),https://www.carousell.sg/p/1413767493/,NBA 2K26
Raw Data,103,NBA 2K26,matched — VERIFY,https://www.carousell.sg/p/1395085260/,NBA 2K26 NBA2K26 2K 26
Raw Data,104,New Super Mario Bros. U Deluxe,matched (exact),https://www.carousell.sg/p/1440444699/,New Super Mario Bros. U Deluxe
Raw Data,105,NINJA GAIDEN 4,matched (exact),https://www.carousell.sg/p/1398081581/,NINJA GAIDEN 4
Raw Data,106,Nintendo Switch Sports,matched (exact),https://www.carousell.sg/p/1400319632/,Nintendo Switch Sports
Raw Data,107,Nioh 3,matched (exact),https://www.carousell.sg/p/1420060099/,Nioh 3
Raw Data,108,Octopath Traveler,matched (exact),https://www.carousell.sg/p/1433215684/,Octopath Traveler
Raw Data,109,OCTOPATH TRAVELER II,matched — VERIFY,https://www.carousell.sg/p/1433320265/,OCTOPATH TRAVELER II 2
Raw Data,110,Outer Wilds,matched (exact),https://www.carousell.sg/p/1445259578/,Outer Wilds
Raw Data,111,Overcooked! All You Can Eat,matched (exact),https://www.carousell.sg/p/1444911524/,Overcooked! All You Can Eat
Raw Data,112,Persona 3 Reload,matched (exact),https://www.carousell.sg/p/1440914642/,Persona 3 Reload
Raw Data,113,Pico Park,matched — VERIFY,https://www.carousell.sg/p/1440991645/,PICO PARK 1+2 PICO PARK 1 & 2
Raw Data,114,PICO PARK 1+2,matched — VERIFY,https://www.carousell.sg/p/1440991645/,PICO PARK 1+2 PICO PARK 1 & 2
Raw Data,115,PICO PARK 2,matched — VERIFY,https://www.carousell.sg/p/1440991645/,PICO PARK 1+2 PICO PARK 1 & 2
Raw Data,116,Plants vs. Zombies : Replanted,matched (exact),https://www.carousell.sg/p/1400317632/,Plants vs. Zombies : Replanted
Raw Data,117,Pokemon Brilliant Diamond,matched (exact),https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,118,(English) Pokemon FireRed Version,matched — VERIFY,https://www.carousell.sg/p/1444234941/,Pokemon FireRed Version Fire Red
Raw Data,119,Pokemon LeafGreen Version,matched — VERIFY,https://www.carousell.sg/p/1444236706/,Pokemon LeafGreen Version Leaf Green
Raw Data,120,Pokemon Legends: Arceus,matched — VERIFY,https://www.carousell.sg/p/1380611029/,Pokemon Legends: Arceus Pokémon
Raw Data,121,Pokemon Legends: Z-A,matched — VERIFY,https://www.carousell.sg/p/1398452532/,Pokémon Legends: Z-A Pokemon Legends ZA
Raw Data,122,Pokemon Pokopia,matched — VERIFY,https://www.carousell.sg/p/1424583213/,Pokemon Pokopia Pokepia
Raw Data,123,Pokemon Pokopia Bundle (Game + Expansion Pass),matched (exact),https://www.carousell.sg/p/1446043599/,Pokemon Pokopia Bundle (Game + Expansion Pass)
Raw Data,124,Pokemon Scarlet,matched (exact),https://www.carousell.sg/p/1380815104/,Pokemon Scarlet / Violet The Hidden Treasure of Area Zero Bundle
Raw Data,125,Pokemon Shield,matched (exact),https://www.carousell.sg/p/1449349010/,Pokemon Shield
Raw Data,126,Pokemon Shining Pearl,matched (exact),https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,127,Pokemon Sword,matched (exact),https://www.carousell.sg/p/1449348547/,Pokemon Sword
Raw Data,128,"Pokemon: Let’s Go, Eevee!",matched (exact),https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,129,"Pokemon: Let’s Go, Pikachu!",matched (exact),https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,130,PRAGMATA,matched (exact),https://www.carousell.sg/p/1432255218/,PRAGMATA
Raw Data,131,PRAGMATA,matched (exact),https://www.carousell.sg/p/1432657457/,Pragmata
Raw Data,132,Rabbids: Party of Legends,matched (exact),https://www.carousell.sg/p/1389031617/,Rabbids: Party of Legends
Raw Data,133,REANIMAL,matched (exact),https://www.carousell.sg/p/1421218250/,REANIMAL
Raw Data,134,REANIMAL,matched (exact),https://www.carousell.sg/p/1421202335/,REANIMAL
Raw Data,135,Resident Evil 7 biohazard Gold Edition,matched — VERIFY,https://www.carousell.sg/p/1426612212/,Resident Evil 7 biohazard Gold Edition RE7 RE 7
Raw Data,136,Resident Evil Requiem,matched — VERIFY,https://www.carousell.sg/p/1423264159/,Resident Evil Requiem Resident Evil 9 RE9 RE 9
Raw Data,137,Resident Evil Requiem,matched — VERIFY,https://www.carousell.sg/p/1423263514/,Resident Evil Requiem Resident Evil 9 RE9 RE 9
Raw Data,138,Resident Evil Village Gold Edition,matched — VERIFY,https://www.carousell.sg/p/1426612155/,Resident Evil Village Gold Edition Resident Evil 8 RE8 RE 8
Raw Data,139,Rhythm Heaven Groove,matched — VERIFY,https://www.carousell.sg/p/1445878895/,Rhythm Heaven Groove Music
Raw Data,140,Ring Fit Adventure,matched (exact),https://www.carousell.sg/p/1445503170/,Ring Fit Adventure for Nintendo Switch
Raw Data,141,Rise of the Tomb Raider: 20 Year Celebration,matched (exact),https://www.carousell.sg/p/1444401271/,Rise of the Tomb Raider: 20 Year Celebration
Raw Data,142,Rune Factory: Guardians of Azuma,matched (exact),https://www.carousell.sg/p/1402667563/,Rune Factory: Guardians of Azuma
Raw Data,143,Rune Factory: Guardians of Azuma – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1402667563/,Rune Factory: Guardians of Azuma
Raw Data,144,S.T.A.L.K.E.R. 2: Heart of Chornobyl,matched — VERIFY,https://www.carousell.sg/p/1415700118/,S.T.A.L.K.E.R. 2: Heart of Chornobyl STALKER 2
Raw Data,145,SAROS,matched (exact),https://www.carousell.sg/p/1434856082/,SAROS
Raw Data,146,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,matched (exact),https://www.carousell.sg/p/1443212882/,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey
Raw Data,147,Shin chan: Shiro and the Coal Town,matched — VERIFY,https://www.carousell.sg/p/1443176508/,Shin chan: Shiro and the Coal Town 蜡笔小新 Shinchan
Raw Data,148,Silent Hill F,matched (exact),https://www.carousell.sg/p/1398020586/,Silent Hill f
Raw Data,149,"Snipperclips – Cut it out, together!",matched (exact),https://www.carousell.sg/p/1441234955/,Snipperclips
Raw Data,150,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1429792797/,Sonic Racing: CrossWorlds
Raw Data,151,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1394649173/,Sonic Racing: CrossWorlds
Raw Data,152,Spiritfarer,matched (exact),https://www.carousell.sg/p/1444937870/,Spiritfarer
Raw Data,153,Split Fiction,matched (exact),https://www.carousell.sg/p/1429789928/,Split Fiction
Raw Data,154,Split Fiction,matched (exact),https://www.carousell.sg/p/1431226238/,Split Fiction
Raw Data,155,Star Fox,matched — VERIFY,https://www.carousell.sg/p/1445325261/,Star Fox StarFox
Raw Data,156,Star Wars Outlaws Gold Edition,matched (exact),https://www.carousell.sg/p/1391078293/,Star Wars Outlaws Gold Edition
Raw Data,157,Stardew Valley,matched (exact),https://www.carousell.sg/p/1438350836/,Stardew Valley
Raw Data,158,Starfield,matched (exact),https://www.carousell.sg/p/1431055539/,Starfield
Raw Data,159,Stray,matched (exact),https://www.carousell.sg/p/1445293227/,Stray
Raw Data,160,Street Fighter 6 Years 1-2 Fighters Edition,matched (exact),https://www.carousell.sg/p/1417523846/,Street Fighter 6 Years 1-2 Fighters Edition
Raw Data,161,Super Mario 3D World + Bowser's Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
Raw Data,162,Super Mario 3D World + Bowser’s Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
Raw Data,163,Super Mario Bros Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park,matched (exact),https://www.carousell.sg/p/1428347451/,Super Mario Bros Wonder
Raw Data,164,Super Mario Bros. Wonder,matched (exact),https://www.carousell.sg/p/1428347451/,Super Mario Bros Wonder
Raw Data,165,Super Mario Galaxy + Super Mario Galaxy 2,matched — VERIFY,https://www.carousell.sg/p/1395813561/,Super Mario Galaxy 1+2
Raw Data,166,Super Mario Odyssey,matched (exact),https://www.carousell.sg/p/1385287642/,Super Mario Odyssey
Raw Data,167,Super Mario Party Jamboree,matched (exact),https://www.carousell.sg/p/1382884407/,Super Mario Party Jamboree
Raw Data,168,Super Smash Bros. Ultimate,matched (exact),https://www.carousell.sg/p/1388204941/,Super Smash Bros. Ultimate
Raw Data,169,Tales of ARISE - Beyond the Dawn Edition,matched (exact),https://www.carousell.sg/p/1439013869/,Tales of ARISE - Beyond the Dawn Edition
Raw Data,170,Tetris Effect: Connected,matched (exact),https://www.carousell.sg/p/1445255243/,Tetris Effect: Connected
Raw Data,171,The Adventures of Elliot: The Millennium Tales,matched (exact),https://www.carousell.sg/p/1444778028/,The Adventures of Elliot: The Millennium Tales
Raw Data,172,The Legend of Zelda: Breath of the Wild,matched — VERIFY,https://www.carousell.sg/p/1449642199/,The Legend of Zelda: Breath of the Wild BOTW
Raw Data,173,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition,matched — VERIFY,https://www.carousell.sg/p/1449642199/,The Legend of Zelda: Breath of the Wild BOTW
Raw Data,174,The Legend of Zelda: Echoes of Wisdom,matched (exact),https://www.carousell.sg/p/1430902967/,The Legend of Zelda: Echoes of Wisdom
Raw Data,175,The Legend of Zelda: Link’s Awakening,matched (exact),https://www.carousell.sg/p/1430901902/,The Legend of Zelda: Link’s Awakening
Raw Data,176,The Legend of Zelda: Tears of the Kingdom,matched — VERIFY,https://www.carousell.sg/p/1379876909/,The Legend of Zelda : Tears of the Kingdom TOTK
Raw Data,177,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition,matched — VERIFY,https://www.carousell.sg/p/1379876909/,The Legend of Zelda : Tears of the Kingdom TOTK
Raw Data,178,The Occultist,matched (exact),https://www.carousell.sg/p/1438385443/,The Occultist
Raw Data,179,Tiny Bookshop,matched — VERIFY,https://www.carousell.sg/p/1443423548/,Tiny Bookshop Tiny Book shop Bookstore
Raw Data,180,Tomodachi Life: Living the Dream,matched — VERIFY,https://www.carousell.sg/p/1432271650/,Tomodachi Life: Living the Dream Tamadachi
Raw Data,181,Unravel Two,matched (exact),https://www.carousell.sg/p/1448336576/,Unravel Two
Raw Data,182,Untitled Goose Game,matched (exact),https://www.carousell.sg/p/1433649154/,Untitled Goose Game
Raw Data,183,WWE 2K26,matched — VERIFY,https://www.carousell.sg/p/1430269454/,WWE 2K26 WWE26 WWE2K26
Raw Data,184,Xenoblade Chronicles Definitive Edition,matched (exact),https://www.carousell.sg/p/1443750927/,Xenoblade Chronicles Definitive Edition
Raw Data,185,Xenoblade Chronicles X: Definitive Edition,matched (exact),https://www.carousell.sg/p/1391092817/,Xenoblade Chronicles X: Definitive Edition
Raw Data,186,Xenoblade Chronicles X: Definitive Edition – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1391092817/,Xenoblade Chronicles X: Definitive Edition
Raw Data,187,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1443750927/,Xenoblade Chronicles Definitive Edition
Raw Data,188,Yakuza 0 Director's Cut,matched (exact),https://www.carousell.sg/p/1444882083/,Yakuza 0 Director’s Cut
Raw Data,189,Yakuza Kiwami 3 and Dark Ties,matched (exact),https://www.carousell.sg/p/1421219783/,Yakuza Kiwami 3 and Dark Ties
Raw Data,190,Yoshi and the Mysterious Book,matched (exact),https://www.carousell.sg/p/1439022150/,Yoshi and the Mysterious Book
Raw Data,191,Splatoon 3,matched (exact),https://www.carousell.sg/p/1450192052/,Splatoon 3
Raw Data,192,Moss: The Forgotten Relic,matched (exact),https://www.carousell.sg/p/1450635402/,Moss: The Forgotten Relic
Raw Data,193,Splatoon Raiders,matched (exact),https://www.carousell.sg/p/1450657478/,Splatoon Raiders
Raw Data,194,Go-Go Town!,matched — VERIFY,https://www.carousell.sg/p/1451243952/,Go-Go Town! Go Go Town!
Raw Data,195,Sifu,matched (exact),https://www.carousell.sg/p/1451848350/,Sifu
Raw Data,196,Halo: Campaign Evolved,matched (exact),https://www.carousell.sg/p/1451964587/,Halo: Campaign Evolved
Raw Data - Digital Codes,2,Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension (DLC),matched (exact),https://www.carousell.sg/p/1448959728/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 1: Alternate Dimension Nintendo
Raw Data - Digital Codes,3,Digimon Story Time Stranger - Additional Digimon & Episode Pack 2: GAKU−RAN (DLC),matched (exact),https://www.carousell.sg/p/1448958977/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 2: GAKU−RAN Nintendo
Raw Data - Digital Codes,4,Digimon Story Time Stranger - Additional Digimon & Episode Pack 3: Anti-ParadoX (DLC),matched (exact),https://www.carousell.sg/p/1448958029/,Digimon Story Time Stranger - Additional Digimon & Episode Pack 3: Anti-ParadoX Nintendo
Raw Data - Digital Codes,5,Digimon Story Time Stranger - Season Pass (DLC),matched (exact),https://www.carousell.sg/p/1448956814/,Digimon Story Time Stranger - Season Pass Nintendo
Raw Data - Digital Codes,6,Granblue Fantasy: Relink - Endless Ragnarok (Standard Edition),matched — VERIFY,https://www.carousell.sg/p/1448952239/,Granblue Fantasy: Relink - Endless Ragnarok (Standard Edition) Grandblue Nintendo
Raw Data - Digital Codes,7,Digimon Story Time Stranger Ultimate Edition,matched (exact),https://www.carousell.sg/p/1448122098/,Digimon Story Time Stranger Ultimate Edition Nintendo
Raw Data - Digital Codes,8,Digimon Story Time Stranger Deluxe Edition,matched (exact),https://www.carousell.sg/p/1448119439/,Digimon Story Time Stranger Deluxe Edition Nintendo
Raw Data - Digital Codes,9,Disney Dreamlight Valley: Wishblossom Ranch (DLC),matched (exact),https://www.carousell.sg/p/1447417041/,Disney Dreamlight Valley: Wishblossom Ranch Nintendo
Raw Data - Digital Codes,10,Disney Dreamlight Valley: A Rift in Time (DLC),matched (exact),https://www.carousell.sg/p/1447416508/,Disney Dreamlight Valley: A Rift in Time Nintendo
Raw Data - Digital Codes,11,Roots of Pacha,matched (exact),https://www.carousell.sg/p/1447396810/,Roots of Pacha Nintendo
Raw Data - Digital Codes,12,Street Fighter 6 Year 4 Character Pass (DLC),matched (exact),https://www.carousell.sg/p/1447905881/,Street Fighter 6 Year 4 Character Pass Nintendo
