sheet,row,title,status,carousell_url,listing_title
Raw Data,31,Capcom Fighting Collection 1 + 2 Bundle,no match,,
Raw Data,32,Capcom Fighting Collection 2,no match,,
Raw Data,33,Cardfight!! Vanguard Dear Days,no match,,
Raw Data,34,Cardfight!! Vanguard Dear Days 2,no match,,
Raw Data,35,Cat Quest III,matched — VERIFY,https://www.carousell.sg/p/1440907459/,Cat Quest III Cat Quest 3
Raw Data,36,Celeste,matched (exact),https://www.carousell.sg/p/1441811907/,Celeste
Raw Data,37,Chained Echoes,no match,,
Raw Data,38,Cities Skylines,no match,,
Raw Data,39,Clair Obscur: Expedition 33,matched (exact),https://www.carousell.sg/p/1418869771/,Clair Obscur: Expedition 33
Raw Data,40,Clubhouse Games: 51 Worldwide Classics,matched (exact),https://www.carousell.sg/p/1430543619/,Clubhouse Games: 51 Worldwide Classics
Raw Data,41,Contra: Operation Galuga,no match,,
Raw Data,42,Crimson Desert,matched (exact),https://www.carousell.sg/p/1427491555/,Crimson Desert
Raw Data,43,CRISIS CORE –FINAL FANTASY VII– REUNION,no match,,
Raw Data,44,Cronos: The New Dawn,matched (exact),https://www.carousell.sg/p/1391242594/,Cronos: The New Dawn
Raw Data,45,Crysis Remastered Trilogy,no match,,
Raw Data,46,Cyberpunk 2077: Ultimate Edition,matched (exact),https://www.carousell.sg/p/1431228057/,Cyberpunk 2077: Ultimate Edition
Raw Data,47,Daemon X Machina: Titanic Scion,matched (exact),https://www.carousell.sg/p/1391040789/,Daemon X Machina: Titanic Scion
Raw Data,48,Dark Souls Remastered,no match,,
Raw Data,49,DAVE THE DIVER,matched — VERIFY,https://www.carousell.sg/p/1444503260/,DAVE THE DIVER / In the Jungle DLC
Raw Data,50,DAVE THE DIVER + In the Jungle DLC Bundle,matched — VERIFY,https://www.carousell.sg/p/1445282415/,DAVE THE DIVER + In the Jungle DLC
Raw Data,51,Death Stranding 2: On the Beach,matched (exact),https://www.carousell.sg/p/1415704394/,Death Stranding 2: On the Beach
Raw Data,52,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2,matched — VERIFY,https://www.carousell.sg/p/1431523921/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2 Deluxe Edition DLC
Raw Data,53,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,54,Demon Slayer - Kimetsu no Yaiba- The Hinokami Chronicles,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,55,Demon Slayer - Kimetsu no Yaiba- The Hinokami Chronicles 2,matched — VERIFY,https://www.carousell.sg/p/1431523921/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2 Deluxe Edition DLC
Raw Data,56,Devil May Cry 5 Devil Hunter Edition,matched (exact),https://www.carousell.sg/p/1444313419/,Devil May Cry 5 Devil Hunter Edition
Raw Data,57,Diablo II: Resurrected,no match,,
Raw Data,58,Diablo IV,matched (exact),https://www.carousell.sg/p/1438783350/,Diablo IV
Raw Data,59,Diablo IV: Age of Hatred Collection,matched (exact),https://www.carousell.sg/p/1438786389/,Diablo IV: Age of Hatred Collection
Raw Data,60,Diablo IV: Lord of Hatred,matched (exact),https://www.carousell.sg/p/1438758982/,Diablo IV: Lord of Hatred
Raw Data,61,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1396137506/,Digimon Story Time Stranger
Raw Data,62,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1448156678/,Digimon Story Time Stranger
Raw Data,63,Digimon Story Time Stranger Ultimate Edition,matched (exact),https://www.carousell.sg/p/1449166202/,Digimon Story Time Stranger Ultimate Edition
Raw Data,64,Directive 8020,matched (exact),https://www.carousell.sg/p/1437761246/,Directive 8020
Raw Data,65,Disco Elysium - The Final Cut,no match,,
Raw Data,66,Disney Dreamlight Valley,matched (exact),https://www.carousell.sg/p/1443749157/,Disney Dreamlight Valley
Raw Data,67,Divinity: Original Sin 2 - Definitive Edition,no match,,
Raw Data,68,Donkey Kong Bananza,matched (exact),https://www.carousell.sg/p/1417518603/,Donkey Kong Bananza
Raw Data,69,Donkey Kong Country Tropical Freeze,no match,,
Raw Data,70,Doraemon Dorayaki Shop Story,no match,,
Raw Data,71,Doraemon Story of Seasons: Friends of the Great Kingdom,no match,,
Raw Data,72,Dr Kawashima’s Brain Training for Nintendo Switch,no match,,
Raw Data,73,Drag x Drive,matched — VERIFY,https://www.carousell.sg/p/1388228986/,Drag x Drive for Nintendo
Raw Data,74,DRAGON BALL FighterZ - Legendary Edition,no match,,
Raw Data,75,DRAGON BALL XENOVERSE 2 for Nintendo Switch,no match,,
Raw Data,76,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET,no match,,
Raw Data,77,Dragon Quest Builders 2,no match,,
Raw Data,78,DRAGON QUEST VII Reimagined,matched — VERIFY,https://www.carousell.sg/p/1422765280/,DRAGON QUEST VII Reimagined Dragon Quest 7 Reimagined
Raw Data,79,DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,matched — VERIFY,https://www.carousell.sg/p/1432870829/,DRAGON QUEST XI S: Echoes of an Elusive Age
Raw Data,80,Dying Light: Definitive Edition,no match,,
Raw Data,81,Dying Light: Definitive Edition & Call of Juarez: Gunslinger,no match,,
Raw Data,82,Dying Light: The Beast,matched (exact),https://www.carousell.sg/p/1403145876/,Dying Light: The Beast
Raw Data,83,DYNASTY WARRIORS: ORIGINS,matched (exact),https://www.carousell.sg/p/1420220119/,DYNASTY WARRIORS: ORIGINS
Raw Data,84,EA SPORTS FC 24,no match,,
Raw Data,85,EA SPORTS FC 25,no match,,
Raw Data,86,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1396398618/,EA SPORTS FC™ 26 FC26
Raw Data,87,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1396398618/,EA SPORTS FC™ 26 FC26
Raw Data,88,EA SPORTS FIFA 23 Nintendo Switch Legacy Edition,no match,,
Raw Data,89,Eastward,no match,,
Raw Data,90,eFootball Kick-Off!,matched — VERIFY,https://www.carousell.sg/p/1443594320/,eFootball Kick-Off! Kick Off! Kickoff PES
Raw Data,91,Enter x Exit the Gungeon,matched (exact),https://www.carousell.sg/p/1443223022/,Enter x Exit the Gungeon
Raw Data,92,Everafter Falls,no match,,
Raw Data,93,Everybody 1-2-Switch!,matched — VERIFY,https://www.carousell.sg/p/1444725694/,Everybody 1-2-Switch! 12Switch 1 2 Switch
Raw Data,94,F1 25,matched (exact),https://www.carousell.sg/p/1412404099/,F1 25
Raw Data,95,Fallout 4: Anniversary Edition,matched (exact),https://www.carousell.sg/p/1430309331/,Fallout 4: Anniversary Edition
Raw Data,96,FANTASY LIFE i: The Girl Who Steals Time,matched (exact),https://www.carousell.sg/p/1402968583/,FANTASY LIFE i: The Girl Who Steals Time
Raw Data,97,FANTASY LIFE i: The Girl Who Steals Time Nintendo Switch 2 Edition,no match,,
Raw Data,98,Fashion Dreamer,no match,,
Raw Data,99,FINAL FANTASY TACTICS - The Ivalice Chronicles,matched (exact),https://www.carousell.sg/p/1444597028/,FINAL FANTASY TACTICS - The Ivalice Chronicles
Raw Data,100,FINAL FANTASY VII REBIRTH,matched — VERIFY,https://www.carousell.sg/p/1441528671/,FINAL FANTASY VII REBIRTH FINAL FANTASY 7
Raw Data,101,FINAL FANTASY VII REMAKE INTERGRADE,matched — VERIFY,https://www.carousell.sg/p/1420234398/,FINAL FANTASY VII REMAKE INTERGRADE FINAL FANTASY 7
Raw Data,102,Fire Emblem Engage,no match,,
Raw Data,103,Fire Emblem: Three Houses,matched (exact),https://www.carousell.sg/p/1432337812/,Fire Emblem: Three Houses
Raw Data,104,Fishing Star World Tour,no match,,
Raw Data,105,Fitness Boxing 3: Your Personal Trainer,matched (exact),https://www.carousell.sg/p/1448805258/,Fitness Boxing 3: Your Personal Trainer
Raw Data,106,Fitness Boxing 3: Your Personal Trainer,matched (exact),https://www.carousell.sg/p/1448805258/,Fitness Boxing 3: Your Personal Trainer
Raw Data,107,Fitness Boxing feat Hatsune Miku,no match,,
Raw Data,108,FRONT MISSION 2: Remake,no match,,
Raw Data,109,Ghost of Yōtei,matched (exact),https://www.carousell.sg/p/1395465154/,Ghost of Yotei
Raw Data,110,Granblue Fantasy: Relink - Endless Ragnarok (Special Edition),matched (exact),https://www.carousell.sg/p/1449164418/,Granblue Fantasy: Relink - Endless Ragnarok (Special Edition)
Raw Data,111,Grand Theft Auto: The Trilogy – The Definitive Edition,no match,,
Raw Data,112,Grounded,no match,,
Raw Data,113,Gundam Breaker 4,no match,,
Raw Data,114,Hades II,matched — VERIFY,https://www.carousell.sg/p/1394791414/,Hades 2 / Hades II
Raw Data,115,Hello Kitty Island Adventure,no match,,
Raw Data,116,HITMAN World of Assassination - Signature Edition,matched (exact),https://www.carousell.sg/p/1430717709/,HITMAN World of Assassination - Signature Edition
Raw Data,117,Hogwarts Legacy,matched — VERIFY,https://www.carousell.sg/p/1380592490/,Hogwarts Legacy Digital Deluxe Edition
Raw Data,118,Hogwarts Legacy Switch 2,no match,,
Raw Data,119,Hollow Knight,matched (exact),https://www.carousell.sg/p/1441844137/,Hollow Knight
Raw Data,120,Hollow Knight: Silksong,matched (exact),https://www.carousell.sg/p/1390858237/,Hollow Knight: Silksong
Raw Data,121,Human: Fall Flat,no match,,
Raw Data,122,Hyrule Warriors: Age of Imprisonment,matched — VERIFY,https://www.carousell.sg/p/1402571079/,Hyrule Warriors: Age of Imprisonment Zelda
Raw Data,123,INAZUMA ELEVEN: Victory Road,matched (exact),https://www.carousell.sg/p/1444597564/,INAZUMA ELEVEN: Victory Road
Raw Data,124,Indiana Jones and the Great Circle,matched (exact),https://www.carousell.sg/p/1437956005/,Indiana Jones and the Great Circle
Raw Data,125,inKONBINI: One Store. Many Stories,matched (exact),https://www.carousell.sg/p/1443763086/,inKONBINI: One Store. Many Stories
Raw Data,126,Inscryption,no match,,
Raw Data,127,Is This Seat Taken?,matched (exact),https://www.carousell.sg/p/1445444285/,Is This Seat Taken?
Raw Data,128,It Takes Two,matched (exact),https://www.carousell.sg/p/1429638885/,It Takes Two
Raw Data,129,JoJo's Bizarre Adventure: All-Star Battle R,no match,,
Raw Data,130,Just Dance 2020,no match,,
Raw Data,131,Just Dance 2021,no match,,
Raw Data,132,Just Dance 2022,no match,,
Raw Data,133,Just Dance 2023 Edition,no match,,
Raw Data,134,Just Dance 2024 Edition,no match,,
Raw Data,135,Just Dance 2025 Edition,no match,,
Raw Data,136,JUST DANCE 2026 EDITION,matched (exact),https://www.carousell.sg/p/1400316427/,JUST DANCE 2026 EDITION
Raw Data,137,Kingdom Come Deliverance: Royal Edition,no match,,
Raw Data,138,Kingdom Come: Deliverance II,matched — VERIFY,https://www.carousell.sg/p/1429793824/,Kingdom Come: Deliverance II Deliverance 2
Raw Data,139,Kirby Air Riders,matched (exact),https://www.carousell.sg/p/1405011812/,Kirby Air Riders
Raw Data,140,Kirby and the Forgotten Land,matched — VERIFY,https://www.carousell.sg/p/1388709272/,Kirby and the Forgotten Land + Star-Crossed World
Raw Data,141,Kirby Star Allies,no match,,
Raw Data,142,Kirby’s Return to Dream Land Deluxe,no match,,
Raw Data,143,LEGO Batman: Legacy of the Dark Knight,matched (exact),https://www.carousell.sg/p/1437951711/,LEGO Batman: Legacy of the Dark Knight
Raw Data,144,LEGO Horizon Adventures,no match,,
Raw Data,145,LEGO Marvel Super Heroes 2,matched (exact),https://www.carousell.sg/p/1429078945/,LEGO Marvel Super Heroes 2
Raw Data,146,LEGO Party!,matched (exact),https://www.carousell.sg/p/1431485966/,LEGO Party!
Raw Data,147,"Little Kitty, Big City",no match,,
Raw Data,148,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397661041/,Little Nightmares 3
Raw Data,149,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397333627/,Little Nightmares 3
Raw Data,150,Little Nightmares I & II Bundle,no match,,
Raw Data,151,Lost in Random: The Eternal Die,no match,,
Raw Data,152,Luigi's Mansion 2 HD,no match,,
Raw Data,153,Luigi’s Mansion 3,matched — VERIFY,https://www.carousell.sg/p/1433602759/,Luigi’s Mansion 3 Luigi Mansion III
Raw Data,154,LumenTale: Memories of Trey,matched (exact),https://www.carousell.sg/p/1440986734/,LumenTale: Memories of Trey
Raw Data,155,Mario Golf: Super Rush,no match,,
Raw Data,156,Mario Kart 8 Deluxe,matched (exact),https://www.carousell.sg/p/1389220956/,Mario Kart 8 Deluxe
Raw Data,157,Mario Kart World,matched (exact),https://www.carousell.sg/p/1444880517/,Mario Kart World
Raw Data,158,Mario Party Superstars,no match,,
Raw Data,159,Mario Tennis Aces,matched (exact),https://www.carousell.sg/p/1433049872/,Mario Tennis Aces
Raw Data,160,Mario Tennis Fever,matched (exact),https://www.carousell.sg/p/1420998786/,Mario Tennis Fever
Raw Data,161,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,no match,,
Raw Data,162,Marvel's Spider-Man Remastered,matched — VERIFY,https://www.carousell.sg/p/1438664681/,Marvel’s Spider-Man Remastered Spiderman
Raw Data,163,Melatonin,no match,,
Raw Data,164,Metroid Dread,matched (exact),https://www.carousell.sg/p/1432342235/,Metroid Dread
Raw Data,165,Metroid Prime 4: Beyond,matched (exact),https://www.carousell.sg/p/1410094131/,Metroid Prime 4: Beyond
Raw Data,166,Microsoft Flight Simulator 2024,matched (exact),https://www.carousell.sg/p/1412547807/,Microsoft Flight Simulator 2024
Raw Data,167,Mina the Hollower,matched (exact),https://www.carousell.sg/p/1443015827/,Mina the Hollower
Raw Data,168,Minecraft,matched (exact),https://www.carousell.sg/p/1443762461/,Minecraft
Raw Data,169,Minecraft Dungeons,no match,,
Raw Data,170,MONOPOLY 2024,no match,,
Raw Data,171,MONOPOLY Madness,no match,,
Raw Data,172,Monster Hunter Rise,matched — VERIFY,https://www.carousell.sg/p/1216515036/,Elden Ring / Demon’s Souls / Marvel's Midnight Suns / Horizon Forbidden West / Monster Hunter Rise
Raw Data,173,Monster Hunter Stories 2: Wings of Ruin,no match,,
Raw Data,174,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1426139452/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,175,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1425853320/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,176,Mortal Kombat 1,no match,,
Raw Data,177,Mortal Kombat 11 Ultimate,no match,,
Raw Data,178,Moving Out,matched (exact),https://www.carousell.sg/p/1441750201/,Moving Out
Raw Data,179,Moving Out & Moving Out 2 Bundle,matched (exact),https://www.carousell.sg/p/1441749212/,Moving Out & Moving Out 2 Bundle
Raw Data,180,Moving Out 2,matched (exact),https://www.carousell.sg/p/1441798479/,Moving Out 2
Raw Data,181,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,no match,,
Raw Data,182,NBA 2K24 Kobe Bryant Edition,no match,,
Raw Data,183,NBA 2K25,no match,,
Raw Data,184,NBA 2K26,matched (exact),https://www.carousell.sg/p/1413767493/,NBA 2K26
Raw Data,185,NBA 2K26,matched (exact),https://www.carousell.sg/p/1413767493/,NBA 2K26
Raw Data,186,Need for Speed Hot Pursuit Remastered,no match,,
Raw Data,187,New Super Mario Bros. U Deluxe,matched (exact),https://www.carousell.sg/p/1440444699/,New Super Mario Bros. U Deluxe
Raw Data,188,Nine Sols,no match,,
Raw Data,189,NINJA GAIDEN 4,matched (exact),https://www.carousell.sg/p/1398081581/,NINJA GAIDEN 4
Raw Data,190,Ninja Gaiden Ragebound,no match,,
Raw Data,191,Nintendo Switch 2 Welcome Tour,no match,,
Raw Data,192,Nintendo Switch Sports,matched (exact),https://www.carousell.sg/p/1400319632/,Nintendo Switch Sports
Raw Data,193,Nioh 3,matched (exact),https://www.carousell.sg/p/1420060099/,Nioh 3
Raw Data,194,No Man's Sky,no match,,
Raw Data,195,NOBUNAGA'S AMBITION: Awakening,no match,,
Raw Data,196,NOBUNAGA'S AMBITION: Awakening Complete Edition,no match,,
Raw Data,197,Octopath Traveler,matched (exact),https://www.carousell.sg/p/1433215684/,Octopath Traveler
Raw Data,198,OCTOPATH TRAVELER II,matched — VERIFY,https://www.carousell.sg/p/1433320265/,OCTOPATH TRAVELER II 2
Raw Data,199,One Piece Pirate Warriors 4,no match,,
Raw Data,200,Outer Wilds,matched (exact),https://www.carousell.sg/p/1445259578/,Outer Wilds
Raw Data,201,Overcooked! All You Can Eat,matched (exact),https://www.carousell.sg/p/1444911524/,Overcooked! All You Can Eat
Raw Data,202,Paper Mario: The Origami King,no match,,
Raw Data,203,PARANORMASIGHT: The Seven Mysteries of Honjo,no match,,
Raw Data,204,PATAPON 1+2 REPLAY,no match,,
Raw Data,205,Paw Patrol World,no match,,
Raw Data,206,Persona 3 Reload,matched (exact),https://www.carousell.sg/p/1440914642/,Persona 3 Reload
Raw Data,207,Persona 4 Golden,no match,,
Raw Data,208,Persona 5 Royal,no match,,
Raw Data,209,Phoenix Wright Ace Attorney Trilogy,no match,,
Raw Data,210,Pico Park,no match,,
Raw Data,211,PICO PARK 1+2,matched — VERIFY,https://www.carousell.sg/p/1440991645/,PICO PARK 1+2 PICO PARK 1 & 2
Raw Data,212,PICO PARK 2,no match,,
Raw Data,213,Pikmin 1+2 Bundle,no match,,
Raw Data,214,Pikmin 3 Deluxe,no match,,
Raw Data,215,Pikmin 4,no match,,
Raw Data,216,Plants vs. Zombies : Replanted,matched (exact),https://www.carousell.sg/p/1400317632/,Plants vs. Zombies : Replanted
Raw Data,217,Plants vs. Zombies: Battle for Neighborville Complete Edition,no match,,
Raw Data,218,Pokemon Brilliant Diamond,matched — VERIFY,https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,219,Pokemon FireRed Version,matched — VERIFY,https://www.carousell.sg/p/1444234941/,Pokemon FireRed Version Fire Red
Raw Data,220,Pokemon LeafGreen Version,matched — VERIFY,https://www.carousell.sg/p/1444236706/,Pokemon LeafGreen Version Leaf Green
Raw Data,221,Pokemon Legends: Arceus,matched — VERIFY,https://www.carousell.sg/p/1380611029/,Pokemon Legends: Arceus Pokémon
Raw Data,222,Pokemon Legends: Arceus,matched — VERIFY,https://www.carousell.sg/p/1380611029/,Pokemon Legends: Arceus Pokémon
Raw Data,223,Pokemon Legends: Z-A,matched — VERIFY,https://www.carousell.sg/p/1398452532/,Pokémon Legends: Z-A Pokemon Legends ZA
Raw Data,224,Pokemon Pokopia,matched — VERIFY,https://www.carousell.sg/p/1424583213/,Pokemon Pokopia Pokepia
Raw Data,225,Pokemon Pokopia Bundle (Game + Expansion Pass),matched (exact),https://www.carousell.sg/p/1446043599/,Pokemon Pokopia Bundle (Game + Expansion Pass)
Raw Data,226,Pokemon Scarlet,matched — VERIFY,https://www.carousell.sg/p/1380815104/,Pokemon Scarlet / Violet The Hidden Treasure of Area Zero Bundle
Raw Data,227,Pokemon Shield,matched (exact),https://www.carousell.sg/p/1449349010/,Pokemon Shield
Raw Data,228,Pokemon Shining Pearl,matched — VERIFY,https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,229,Pokemon Sword,matched (exact),https://www.carousell.sg/p/1449348547/,Pokemon Sword
Raw Data,230,Pokemon Violet,matched — VERIFY,https://www.carousell.sg/p/1380815104/,Pokemon Scarlet / Violet The Hidden Treasure of Area Zero Bundle
Raw Data,231,"Pokemon: Let’s Go, Eevee!",matched — VERIFY,https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,232,"Pokemon: Let’s Go, Pikachu!",matched — VERIFY,https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,233,Pokken Tournament DX,no match,,
Raw Data,234,PRAGMATA,matched (exact),https://www.carousell.sg/p/1432255218/,PRAGMATA
Raw Data,235,Pragmata,matched (exact),https://www.carousell.sg/p/1432657457/,Pragmata
Raw Data,236,Prince of Persia The Lost Crown,no match,,
Raw Data,237,Princess Peach Showtime,no match,,
Raw Data,238,Puyo Puyo Tetris,no match,,
Raw Data,239,Puyo Puyo Tetris 2,no match,,
Raw Data,240,Puyo Puyo Tetris 2S,no match,,
Raw Data,241,Rabbids: Party of Legends,matched (exact),https://www.carousell.sg/p/1389031617/,Rabbids: Party of Legends
Raw Data,242,REANIMAL,matched (exact),https://www.carousell.sg/p/1421218250/,REANIMAL
Raw Data,243,REANIMAL,matched (exact),https://www.carousell.sg/p/1421202335/,REANIMAL
Raw Data,244,Red Dead Redemption,no match,,
Raw Data,245,Resident Evil 7 biohazard Gold Edition,matched — VERIFY,https://www.carousell.sg/p/1426612212/,Resident Evil 7 biohazard Gold Edition RE7 RE 7
Raw Data,246,Resident Evil Requiem,no match,,
Raw Data,247,Resident Evil Requiem,no match,,
Raw Data,248,Resident Evil Village Gold Edition,no match,,
Raw Data,249,Rhythm Heaven Groove,matched — VERIFY,https://www.carousell.sg/p/1445878895/,Rhythm Heaven Groove Music
Raw Data,250,Richman 11,no match,,
Raw Data,251,Ring Fit Adventure for Nintendo Switch,matched (exact),https://www.carousell.sg/p/1445503170/,Ring Fit Adventure for Nintendo Switch
Raw Data,252,Rise of the Tomb Raider: 20 Year Celebration,matched (exact),https://www.carousell.sg/p/1444401271/,Rise of the Tomb Raider: 20 Year Celebration
Raw Data,253,Rune Factory 4 Special,no match,,
Raw Data,254,Rune Factory: Guardians of Azuma,matched (exact),https://www.carousell.sg/p/1402667563/,Rune Factory: Guardians of Azuma
Raw Data,255,Rune Factory: Guardians of Azuma – Nintendo Switch 2 Edition,no match,,
Raw Data,256,S.T.A.L.K.E.R. 2: Heart of Chornobyl,matched — VERIFY,https://www.carousell.sg/p/1415700118/,S.T.A.L.K.E.R. 2: Heart of Chornobyl STALKER 2
Raw Data,257,SAROS,matched (exact),https://www.carousell.sg/p/1434856082/,SAROS
Raw Data,258,SD Gundam Battle Alliance,no match,,
Raw Data,259,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,matched (exact),https://www.carousell.sg/p/1443212882/,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey
Raw Data,260,Shin chan: Shiro and the Coal Town,matched — VERIFY,https://www.carousell.sg/p/1443176508/,Shin chan: Shiro and the Coal Town 蜡笔小新 Shinchan
Raw Data,261,Sid Meier's Civilization VII,no match,,
Raw Data,262,Sid Meier's Civilization VII – Nintendo Switch 2 Edition,no match,,
Raw Data,263,Sifu,no match,,
Raw Data,264,Silent Hill F,matched (exact),https://www.carousell.sg/p/1398020586/,Silent Hill f
Raw Data,265,Slime Rancher: Plortable Edition,no match,,
Raw Data,266,Sniper Elite 4,no match,,
Raw Data,267,"Snipperclips – Cut it out, together!",no match,,
Raw Data,268,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1429792797/,Sonic Racing: CrossWorlds
Raw Data,269,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1394649173/,Sonic Racing: CrossWorlds
Raw Data,270,Spiritfarer,matched (exact),https://www.carousell.sg/p/1444937870/,Spiritfarer
Raw Data,271,Splatoon 3,no match,,
Raw Data,272,Split Fiction,matched (exact),https://www.carousell.sg/p/1429789928/,Split Fiction
Raw Data,273,Split Fiction,matched (exact),https://www.carousell.sg/p/1431226238/,Split Fiction
Raw Data,274,Star Fox,matched — VERIFY,https://www.carousell.sg/p/1445325261/,Star Fox StarFox
Raw Data,275,Star Ocean The Second Story R,no match,,
Raw Data,276,Star Wars Outlaws Gold Edition,matched (exact),https://www.carousell.sg/p/1391078293/,Star Wars Outlaws Gold Edition
Raw Data,277,Stardew Valley,matched (exact),https://www.carousell.sg/p/1438350836/,Stardew Valley
Raw Data,278,Starfield,matched (exact),https://www.carousell.sg/p/1431055539/,Starfield
Raw Data,279,Stick Fight The Game,no match,,
Raw Data,280,Story of Seasons Friends of Mineral Town,no match,,
Raw Data,281,Story Of Seasons Pioneers Of Olive Town,no match,,
Raw Data,282,Stray,matched (exact),https://www.carousell.sg/p/1445293227/,Stray
Raw Data,283,Stray,matched (exact),https://www.carousell.sg/p/1445293227/,Stray
Raw Data,284,Street Fighter 6,no match,,
Raw Data,285,Street Fighter 6 Years 1-2 Fighters Edition,matched (exact),https://www.carousell.sg/p/1417523846/,Street Fighter 6 Years 1-2 Fighters Edition
Raw Data,286,Subnautica,no match,,
Raw Data,287,Sun Haven,no match,,
Raw Data,288,Super Mario 3D World + Bowser's Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
