sheet,row,title,status,carousell_url,listing_title
Raw Data - Digital Codes,9,Disney Dreamlight Valley: Wishblossom Ranch (DLC),matched (exact),https://www.carousell.sg/p/1447417041/,Disney Dreamlight Valley: Wishblossom Ranch Nintendo
Raw Data - Digital Codes,10,Disney Dreamlight Valley: A Rift in Time (DLC),matched (exact),https://www.carousell.sg/p/1447416508/,Disney Dreamlight Valley: A Rift in Time Nintendo
Raw Data - Digital Codes,11,Roots of Pacha,matched (exact),https://www.carousell.sg/p/1447396810/,Roots of Pacha Nintendo
Raw Data - Digital Codes,12,Street Fighter 6 Year 4 Character Pass (DLC),matched (exact),https://www.carousell.sg/p/1447905881/,Street Fighter 6 Year 4 Character Pass Nintendo
Raw Data - Digital Codes,13,Street Fighter 6 Year 3 Character Pass (DLC),matched (exact),https://www.carousell.sg/p/1447352417/,Street Fighter 6 Year 3 Character Pass Nintendo
Raw Data - Digital Codes,14,Street Fighter 6 Year 4 Ultimate Pass (DLC),matched (exact),https://www.carousell.sg/p/1447905688/,Street Fighter 6 Year 4 Ultimate Pass Nintendo
Raw Data - Digital Codes,15,Street Fighter 6 Year 3 Ultimate Pass (DLC),matched (exact),https://www.carousell.sg/p/1447352172/,Street Fighter 6 Year 3 Ultimate Pass Nintendo
Raw Data - Digital Codes,16,Ultimate Sheep Raccoon,matched (exact),https://www.carousell.sg/p/1446764610/,Ultimate Sheep Raccoon Nintendo
Raw Data - Digital Codes,17,Street Fighter 6 Year 2 Character Pass (DLC),matched (exact),https://www.carousell.sg/p/1446762593/,Street Fighter 6 Year 2 Character Pass Nintendo
Raw Data - Digital Codes,18,Street Fighter 6 Year 2 Ultimate Pass (DLC),matched (exact),https://www.carousell.sg/p/1446762463/,Street Fighter 6 Year 2 Ultimate Pass Nintendo
Raw Data - Digital Codes,19,Street Fighter 6 Year 1 Character Pass (DLC),matched — VERIFY,https://www.carousell.sg/p/1446644717/,Street Fighter 6 Year 1 Character Pass SF6 Nintendo
Raw Data - Digital Codes,20,Street Fighter 6 Year 1 Ultimate Pass (DLC),matched (exact),https://www.carousell.sg/p/1446644215/,Street Fighter 6 Year 1 Ultimate Pass Nintendo
Raw Data - Digital Codes,21,Street Fighter 6 Years 1-2 Fighters Edition,matched (exact),https://www.carousell.sg/p/1446389609/,Street Fighter 6 Years 1-2 Fighters Edition Nintendo
Raw Data - Digital Codes,22,Street Fighter 6,matched — VERIFY,https://www.carousell.sg/p/1446388674/,Street Fighter 6 SF6 SF 6 Nintendo
Raw Data - Digital Codes,23,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1446387332/,Fitness Boxing 3: Your Personal Trainer Nintendo
Raw Data - Digital Codes,24,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1446388067/,Fitness Boxing 3: Your Personal Trainer
Raw Data - Digital Codes,25,Fitness Boxing 3: Your Personal Trainer,matched (exact),https://www.carousell.sg/p/1446387332/,Fitness Boxing 3: Your Personal Trainer Nintendo
Raw Data - Digital Codes,26,Subnautica,matched (exact),https://www.carousell.sg/p/1446208673/,Subnautica Nintendo
Raw Data - Digital Codes,27,Subnautica: Below Zero,matched (exact),https://www.carousell.sg/p/1446208049/,Subnautica: Below Zero Nintendo
Raw Data - Digital Codes,28,ARMS,matched (exact),https://www.carousell.sg/p/1446049775/,ARMS Nintendo
Raw Data - Digital Codes,29,Pokemon Pokopia Expansion Pass (DLC),matched — VERIFY,https://www.carousell.sg/p/1424382846/,Pokemon Pokopia Pokémon™ Pokopia / Expansion Pass DLC Nintendo
Raw Data - Digital Codes,30,Rhythm Heaven Groove,matched — VERIFY,https://www.carousell.sg/p/1445817616/,Rhythm Heaven Groove Music Nintendo
Raw Data - Digital Codes,31,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1445797422/,Digimon Story Time Stranger Nintendo
Raw Data - Digital Codes,32,Sonic Frontiers - Definitive Edition,matched (exact),https://www.carousell.sg/p/1445796009/,Sonic Frontiers - Definitive Edition Nintendo
Raw Data - Digital Codes,33,Drag x Drive,matched (exact),https://www.carousell.sg/p/1445649219/,Drag x Drive Nintendo
Raw Data - Digital Codes,34,PlateUp!,matched — VERIFY,https://www.carousell.sg/p/1445327415/,PlateUp! Plate Up! Nintendo
Raw Data - Digital Codes,35,Stray,matched (exact),https://www.carousell.sg/p/1445320299/,Stray Nintendo
Raw Data - Digital Codes,36,Tetris Effect: Connected,matched (exact),https://www.carousell.sg/p/1445241034/,Tetris Effect: Connected Nintendo
Raw Data - Digital Codes,37,Outer Wilds,matched (exact),https://www.carousell.sg/p/1445274739/,Outer Wilds / Echoes of the Eye DLC Nintendo
Raw Data - Digital Codes,38,LEGO® DC Super-Villains,matched — VERIFY,https://www.carousell.sg/p/1444988543/,LEGO DC Super-Villains LEGO Super Villains Nintendo
Raw Data - Digital Codes,39,LEGO Marvel Super Heroes 2,matched (exact),https://www.carousell.sg/p/1444987383/,LEGO Marvel Super Heroes 2 Nintendo
Raw Data - Digital Codes,40,Disney Dreamlight Valley,matched (exact),https://www.carousell.sg/p/1444709285/,Disney Dreamlight Valley Nintendo
Raw Data - Digital Codes,41,DAVE THE DIVER - In the Jungle Content Pack (DLC),matched (exact),https://www.carousell.sg/p/1444687390/,DAVE THE DIVER - In the Jungle Content Pack Nintendo
Raw Data - Digital Codes,42,LumenTale: Memories of Trey,matched (exact),https://www.carousell.sg/p/1444684377/,LumenTale: Memories of Trey Nintendo
Raw Data - Digital Codes,43,DAVE THE DIVER,matched (exact),https://www.carousell.sg/p/1444503005/,DAVE THE DIVER Nintendo
Raw Data - Digital Codes,44,Devil May Cry 5 Devil Hunter Edition,matched (exact),https://www.carousell.sg/p/1444313320/,Devil May Cry 5 Devil Hunter Edition Nintendo
Raw Data - Digital Codes,45,inKONBINI: One Store. Many Stories,matched (exact),https://www.carousell.sg/p/1444114956/,inKONBINI: One Store. Many Stories Nintendo
Raw Data - Digital Codes,46,INAZUMA ELEVEN: Victory Road Nintendo Switch 2 Edition,no match,,
Raw Data - Digital Codes,47,INAZUMA ELEVEN: Victory Road,matched (exact),https://www.carousell.sg/p/1444064666/,INAZUMA ELEVEN: Victory Road Nintendo
Raw Data - Digital Codes,48,Kirby and the Forgotten Land,matched (exact),https://www.carousell.sg/p/1443920521/,Kirby and the Forgotten Land Nintendo
Raw Data - Digital Codes,49,eFootball Kick-Off!,matched — VERIFY,https://www.carousell.sg/p/1443595101/,eFootball Kick-Off! Kick Off! Kickoff Nintendo
Raw Data - Digital Codes,50,Spiritfarer,matched (exact),https://www.carousell.sg/p/1443232605/,Spiritfarer Nintendo
Raw Data - Digital Codes,51,DYNASTY WARRIORS: ORIGINS,matched (exact),https://www.carousell.sg/p/1443218430/,DYNASTY WARRIORS: ORIGINS Nintendo
Raw Data - Digital Codes,52,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1443054366/,Xenoblade Chronicles Definitive Edition Nintendo
Raw Data - Digital Codes,53,Xenoblade Chronicles Definitive Edition,matched (exact),https://www.carousell.sg/p/1443054366/,Xenoblade Chronicles Definitive Edition Nintendo
Raw Data - Digital Codes,54,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1443053806/,Xenoblade Chronicles: Definitive Edition
Raw Data - Digital Codes,55,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,matched (exact),https://www.carousell.sg/p/1443024696/,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey Nintendo
Raw Data - Digital Codes,56,Persona 3 Reload - Premium DLC Pack (DLC),matched (exact),https://www.carousell.sg/p/1443022792/,Persona 3 Reload - Premium DLC Pack Nintendo
Raw Data - Digital Codes,57,Persona 3 Reload Episode Aigis -The Answer- Pack (DLC),matched (exact),https://www.carousell.sg/p/1443023292/,Persona 3 Reload Episode Aigis -The Answer- Pack Nintendo
Raw Data - Digital Codes,58,Shin chan: Shiro and the Coal Town,matched — VERIFY,https://www.carousell.sg/p/1443009822/,Shin chan: Shiro and the Coal Town 蜡笔小新 Shinchan Nintendo
Raw Data - Digital Codes,59,PowerWash Simulator,matched — VERIFY,https://www.carousell.sg/p/1442816819/,PowerWash Simulator Power Wash Simulator Nintendo
Raw Data - Digital Codes,60,PowerWash Simulator 2,matched — VERIFY,https://www.carousell.sg/p/1442814775/,PowerWash Simulator 2 Power Wash Simulator 2 Nintendo
Raw Data - Digital Codes,61,STORY OF SEASONS: Grand Bazaar – Nintendo Switch 2 Edition,matched (exact),https://www.carousell.sg/p/1442806662/,STORY OF SEASONS: Grand Bazaar Nintendo
Raw Data - Digital Codes,62,STORY OF SEASONS: Grand Bazaar,matched (exact),https://www.carousell.sg/p/1442806662/,STORY OF SEASONS: Grand Bazaar Nintendo
Raw Data - Digital Codes,63,Is This Seat Taken?,matched (exact),https://www.carousell.sg/p/1442783724/,Is This Seat Taken? Nintendo
Raw Data - Digital Codes,64,The Adventures of Elliot: The Millennium Tales,matched (exact),https://www.carousell.sg/p/1442732896/,The Adventures of Elliot: The Millennium Tales Nintendo
Raw Data - Digital Codes,65,Plants vs. Zombies: Replanted,matched (exact),https://www.carousell.sg/p/1442334608/,Plants vs. Zombies: Replanted Nintendo
Raw Data - Digital Codes,66,DEEMO,matched (exact),https://www.carousell.sg/p/1442334548/,DEEMO Nintendo
Raw Data - Digital Codes,67,DRAGON QUEST I & II HD-2D Remake,no match,,
Raw Data - Digital Codes,68,Mina the Hollower,matched (exact),https://www.carousell.sg/p/1442053080/,Mina the Hollower Nintendo
Raw Data - Digital Codes,69,Luigi's Mansion 2 HD,matched (exact),https://www.carousell.sg/p/1441985387/,Luigi's Mansion 2 HD Nintendo
Raw Data - Digital Codes,70,Persona 3 Reload,matched (exact),https://www.carousell.sg/p/1441230150/,Persona 3 Reload Nintendo
Raw Data - Digital Codes,71,Bayonetta Origins: Cereza and the Lost Demon,matched (exact),https://www.carousell.sg/p/1440591291/,Bayonetta Origins: Cereza and the Lost Demon Nintendo
Raw Data - Digital Codes,72,Bayonetta,matched (exact),https://www.carousell.sg/p/1440590736/,Bayonetta Nintendo
Raw Data - Digital Codes,73,Bayonetta 2,matched (exact),https://www.carousell.sg/p/1440584788/,Bayonetta 2 Nintendo
Raw Data - Digital Codes,74,Bayonetta 3,matched (exact),https://www.carousell.sg/p/1440584158/,Bayonetta 3 Nintendo
Raw Data - Digital Codes,75,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,matched (exact),https://www.carousell.sg/p/1440583559/,DRAGON QUEST XI S: Echoes of an Elusive Age
Raw Data - Digital Codes,76,DRAGON QUEST VII Reimagined,matched (exact),https://www.carousell.sg/p/1440581647/,DRAGON QUEST VII Reimagined Nintendo
Raw Data - Digital Codes,77,DRAGON QUEST VII Reimagined,matched (exact),https://www.carousell.sg/p/1440581647/,DRAGON QUEST VII Reimagined Nintendo
Raw Data - Digital Codes,78,Luigi's Mansion 3: Multiplayer Pack (DLC),matched (exact),https://www.carousell.sg/p/1440480290/,Luigi's Mansion 3: Multiplayer Pack Nintendo
Raw Data - Digital Codes,79,Two Point Museum,matched (exact),https://www.carousell.sg/p/1440456675/,Two Point Museum Nintendo
Raw Data - Digital Codes,80,Minami Lane,matched (exact),https://www.carousell.sg/p/1440453937/,Minami Lane Nintendo
Raw Data - Digital Codes,81,Luigi’s Mansion 3,matched — VERIFY,https://www.carousell.sg/p/1440446451/,Luigi’s Mansion 3 Luigi Mansion III Nintendo
Raw Data - Digital Codes,82,Diablo III: Eternal Collection,matched — VERIFY,https://www.carousell.sg/p/1439918386/,Diablo III: Eternal Collection Diablo 3 Nintendo
Raw Data - Digital Codes,83,Daemon X Machina: Titanic Scion,matched (exact),https://www.carousell.sg/p/1439901128/,Daemon X Machina: Titanic Scion Nintendo
Raw Data - Digital Codes,84,HITMAN World of Assassination - Signature Edition,matched (exact),https://www.carousell.sg/p/1439810088/,HITMAN World of Assassination - Signature Edition Nintendo
Raw Data - Digital Codes,85,Star Fox,matched — VERIFY,https://www.carousell.sg/p/1439473386/,Star Fox StarFox Nintendo
Raw Data - Digital Codes,86,Splatoon Raiders,matched — VERIFY,https://www.carousell.sg/p/1439497082/,EARLY PREORDER PRICE! Splatoon Raiders Nintendo
Raw Data - Digital Codes,87,FINAL FANTASY VII REBIRTH,matched — VERIFY,https://www.carousell.sg/p/1439472603/,FINAL FANTASY VII REBIRTH FINAL FANTASY 7 REBIRTH Nintendo
Raw Data - Digital Codes,88,Untitled Goose Game,matched (exact),https://www.carousell.sg/p/1439174811/,Untitled Goose Game Nintendo
Raw Data - Digital Codes,89,stitch.,matched (exact),https://www.carousell.sg/p/1439073072/,stitch. Nintendo
Raw Data - Digital Codes,90,Tiny Bookshop,matched — VERIFY,https://www.carousell.sg/p/1439072030/,Tiny Bookshop Tiny Book shop Bookstore Nintendo
Raw Data - Digital Codes,91,Tales of ARISE - Beyond the Dawn Edition,matched (exact),https://www.carousell.sg/p/1439012873/,Tales of ARISE - Beyond the Dawn Edition Nintendo
Raw Data - Digital Codes,92,Hyrule Warriors: Age of Imprisonment,matched (exact),https://www.carousell.sg/p/1438801854/,Hyrule Warriors: Age of Imprisonment Nintendo
Raw Data - Digital Codes,93,Minecraft Dungeons,matched — VERIFY,https://www.carousell.sg/p/1438718527/,Minecraft Dungeons / Hero Edition / Ultimate Edition Nintendo
Raw Data - Digital Codes,94,Minecraft Legends,matched (exact),https://www.carousell.sg/p/1438517180/,Minecraft Legends Nintendo
Raw Data - Digital Codes,95,Among Us,matched (exact),https://www.carousell.sg/p/1438513563/,Among Us Nintendo
Raw Data - Digital Codes,96,The Elder Scrolls V: Skyrim Anniversary Edition,matched (exact),https://www.carousell.sg/p/1438452161/,The Elder Scrolls V: Skyrim Anniversary Edition Nintendo
Raw Data - Digital Codes,97,EA SPORTS FC 26 (Switch 2 Edition),no match,,
Raw Data - Digital Codes,98,EA SPORTS FC 26,no match,,
Raw Data - Digital Codes,99,NBA 2K26 (Switch 2 Edition),no match,,
Raw Data - Digital Codes,100,NBA 2K26,no match,,
Raw Data - Digital Codes,101,Kunitsu-Gami: Path of the Goddess,matched (exact),https://www.carousell.sg/p/1438357865/,Kunitsu-Gami: Path of the Goddess Nintendo
Raw Data - Digital Codes,102,CRISIS CORE – FINAL FANTASY VII – REUNION,matched (exact),https://www.carousell.sg/p/1438011657/,CRISIS CORE
Raw Data - Digital Codes,103,FINAL FANTASY VII REMAKE INTERGRADE,matched (exact),https://www.carousell.sg/p/1438006893/,FINAL FANTASY VII REMAKE INTERGRADE Nintendo
Raw Data - Digital Codes,104,WORLD OF FINAL FANTASY: MAXIMA,matched (exact),https://www.carousell.sg/p/1438005168/,WORLD OF FINAL FANTASY: MAXIMA Nintendo
Raw Data - Digital Codes,105,Indiana Jones and the Great Circle: The Order of Giants (DLC),no match,,
Raw Data - Digital Codes,106,Indiana Jones and the Great Circle,matched (exact),https://www.carousell.sg/p/1437979610/,Indiana Jones and the Great Circle (DLC: The Order of Giants) Nintendo
Raw Data - Digital Codes,107,BANG! BANG! BANDITS Nintendo Switch 2 Edition,no match,,
Raw Data - Digital Codes,108,BANG! BANG! BANDITS,matched (exact),https://www.carousell.sg/p/1437942096/,BANG! BANG! BANDITS Nintendo
Raw Data - Digital Codes,109,Hyrule Warriors: Age of Calamity,matched (exact),https://www.carousell.sg/p/1437356343/,Hyrule Warriors: Age of Calamity Nintendo
Raw Data - Digital Codes,110,Boomerang Fu,matched (exact),https://www.carousell.sg/p/1437335472/,Boomerang Fu Nintendo
Raw Data - Digital Codes,111,FINAL FANTASY TACTICS - The Ivalice Chronicles,matched (exact),https://www.carousell.sg/p/1437330920/,FINAL FANTASY TACTICS - The Ivalice Chronicles Nintendo
Raw Data - Digital Codes,112,Hollow Knight: Silksong,matched (exact),https://www.carousell.sg/p/1437266032/,Hollow Knight: Silksong Nintendo
Raw Data - Digital Codes,113,Absolum,matched (exact),https://www.carousell.sg/p/1437196354/,Absolum Nintendo
Raw Data - Digital Codes,114,Kena: Bridge of Spirits,matched (exact),https://www.carousell.sg/p/1435864193/,Kena: Bridge of Spirits Nintendo
Raw Data - Digital Codes,115,Mario Party Superstars,matched (exact),https://www.carousell.sg/p/1434658045/,Mario Party Superstars Nintendo
Raw Data - Digital Codes,116,Super Mario Party,matched (exact),https://www.carousell.sg/p/1434657452/,Super Mario Party Nintendo
Raw Data - Digital Codes,117,Yakuza 0 Director's Cut,matched (exact),https://www.carousell.sg/p/1434486260/,Yakuza 0 Director’s Cut Nintendo
Raw Data - Digital Codes,118,OCTOPATH TRAVELER 0,matched (exact),https://www.carousell.sg/p/1434473054/,OCTOPATH TRAVELER 0 Nintendo
Raw Data - Digital Codes,119,OCTOPATH TRAVELER,matched (exact),https://www.carousell.sg/p/1434469478/,OCTOPATH TRAVELER Nintendo
Raw Data - Digital Codes,120,OCTOPATH TRAVELER II,matched — VERIFY,https://www.carousell.sg/p/1434467752/,OCTOPATH TRAVELER II OCTOPATH TRAVELER 2 Nintendo
Raw Data - Digital Codes,121,Unravel Two,no match,,
Raw Data - Digital Codes,122,Heave Ho,matched (exact),https://www.carousell.sg/p/1434418253/,Heave Ho Nintendo
Raw Data - Digital Codes,123,Fire Emblem: Three Houses – Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1434016077/,Fire Emblem: Three Houses
Raw Data - Digital Codes,124,Fire Emblem Engage,matched (exact),https://www.carousell.sg/p/1433997687/,Fire Emblem Engage Nintendo
Raw Data - Digital Codes,125,Fire Emblem: Three Houses,matched (exact),https://www.carousell.sg/p/1434011703/,Fire Emblem: Three Houses Nintendo
Raw Data - Digital Codes,126,South of Midnight Weaver's Edition,matched (exact),https://www.carousell.sg/p/1433734288/,South of Midnight Weaver’s Edition Nintendo
Raw Data - Digital Codes,127,Tales of Vesperia: Definitive Edition,matched (exact),https://www.carousell.sg/p/1433212450/,Tales of Vesperia: Definitive Edition Nintendo
Raw Data - Digital Codes,128,Assassin's Creed Shadows,matched (exact),https://www.carousell.sg/p/1433168375/,Assassin’s Creed Shadows Nintendo
Raw Data - Digital Codes,129,PRAGMATA,matched (exact),https://www.carousell.sg/p/1432966029/,PRAGMATA Nintendo
Raw Data - Digital Codes,130,TowerFall,matched (exact),https://www.carousell.sg/p/1432924882/,TowerFall Nintendo
Raw Data - Digital Codes,131,Lovers in a Dangerous Spacetime,matched (exact),https://www.carousell.sg/p/1432923628/,Lovers in a Dangerous Spacetime Nintendo
Raw Data - Digital Codes,132,Moving Out 2,matched (exact),https://www.carousell.sg/p/1432922684/,Moving Out 2 Nintendo
Raw Data - Digital Codes,133,Moving Out,matched (exact),https://www.carousell.sg/p/1432921726/,Moving Out Nintendo
Raw Data - Digital Codes,134,Human: Fall Flat,matched (exact),https://www.carousell.sg/p/1432919786/,Human: Fall Flat Nintendo
Raw Data - Digital Codes,135,Ultimate Chicken Horse,matched (exact),https://www.carousell.sg/p/1432919357/,Ultimate Chicken Horse Nintendo
Raw Data - Digital Codes,136,1-2-Switch,matched — VERIFY,https://www.carousell.sg/p/1432886355/,1-2-Switch 1 2
Raw Data - Digital Codes,137,Everybody 1-2-Switch!,matched — VERIFY,https://www.carousell.sg/p/1432885773/,Everybody 1-2-Switch! Everybody 1 2
Raw Data - Digital Codes,138,Expeditions: A MudRunner Game,matched (exact),https://www.carousell.sg/p/1432869432/,Expeditions: A MudRunner Game Nintendo
Raw Data - Digital Codes,139,Enter the Gungeon,matched (exact),https://www.carousell.sg/p/1432695977/,Enter the Gungeon Nintendo
Raw Data - Digital Codes,140,Exit the Gungeon,matched (exact),https://www.carousell.sg/p/1432695028/,Exit the Gungeon Nintendo
Raw Data - Digital Codes,141,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1432474309/,The Legend of Zelda: Tears of the Kingdom
Raw Data - Digital Codes,142,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1432473794/,The Legend of Zelda: Breath of the Wild
Raw Data - Digital Codes,143,Just Dance 2026 Edition,matched (exact),https://www.carousell.sg/p/1432269977/,Just Dance 2026 Edition Nintendo
Raw Data - Digital Codes,144,Metroid Dread,matched (exact),https://www.carousell.sg/p/1431964923/,Metroid Dread Nintendo
Raw Data - Digital Codes,145,Cyberpunk 2077: Ultimate Edition,matched (exact),https://www.carousell.sg/p/1431950774/,Cyberpunk 2077: Ultimate Edition Nintendo
Raw Data - Digital Codes,146,Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition,no match,,
Raw Data - Digital Codes,147,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1431948420/,Sonic Racing: CrossWorlds Nintendo
Raw Data - Digital Codes,148,Fast Fusion,matched (exact),https://www.carousell.sg/p/1431946971/,Fast Fusion Nintendo
Raw Data - Digital Codes,149,Need for Speed Hot Pursuit Remastered,matched (exact),https://www.carousell.sg/p/1431945412/,Need for Speed Hot Pursuit Remastered Nintendo
Raw Data - Digital Codes,150,Splatoon 3,matched (exact),https://www.carousell.sg/p/1431940019/,Splatoon 3 Nintendo
Raw Data - Digital Codes,151,Splatoon 3: Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1431939669/,Splatoon 3: Expansion Pass Nintendo
Raw Data - Digital Codes,152,Pokémon Mystery Dungeon: Rescue Team DX,matched — VERIFY,https://www.carousell.sg/p/1431899500/,Pokémon Mystery Dungeon: Rescue Team DX Pokemon Nintendo
Raw Data - Digital Codes,153,Paper Mario: The Thousand-Year Door,matched (exact),https://www.carousell.sg/p/1431883877/,Paper Mario: The Thousand-Year Door Nintendo
Raw Data - Digital Codes,154,Paper Mario: The Origami King,matched (exact),https://www.carousell.sg/p/1431883079/,Paper Mario: The Origami King Nintendo
Raw Data - Digital Codes,155,Super Mario Maker 2,matched (exact),https://www.carousell.sg/p/1431881665/,Super Mario Maker 2 Nintendo
Raw Data - Digital Codes,156,The Legend of Zelda: Breath of the Wild Expansion Pass (DLC),matched (exact),https://www.carousell.sg/p/1431633421/,The Legend of Zelda: Breath of the Wild Expansion Pass Nintendo
Raw Data - Digital Codes,157,Mario Golf: Super Rush,matched (exact),https://www.carousell.sg/p/1431632176/,Mario Golf: Super Rush Nintendo
Raw Data - Digital Codes,158,New Super Mario Bros. U Deluxe,matched (exact),https://www.carousell.sg/p/1431617461/,New Super Mario Bros. U Deluxe Nintendo
Raw Data - Digital Codes,159,LEGO Party!,matched (exact),https://www.carousell.sg/p/1431485326/,LEGO Party! Nintendo
Raw Data - Digital Codes,160,PICO PARK 2,matched (exact),https://www.carousell.sg/p/1431062390/,PICO PARK 2 Nintendo
Raw Data - Digital Codes,161,PICO PARK,matched (exact),https://www.carousell.sg/p/1431062093/,PICO PARK Nintendo
Raw Data - Digital Codes,162,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet & Pokemon Violet (DLC),matched (exact),https://www.carousell.sg/p/1431057593/,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet Pokemon Violet Nintendo
Raw Data - Digital Codes,163,Celeste,matched (exact),https://www.carousell.sg/p/1430963336/,Celeste Nintendo
Raw Data - Digital Codes,164,Golf Story,matched (exact),https://www.carousell.sg/p/1430962075/,Golf Story Nintendo
Raw Data - Digital Codes,165,WarioWare: Move It!,matched — VERIFY,https://www.carousell.sg/p/1430911575/,WarioWare: Move It! Wario Ware Nintendo
Raw Data - Digital Codes,166,WarioWare: Get It Together!,matched — VERIFY,https://www.carousell.sg/p/1430911263/,WarioWare: Get It Together! Wario Ware Nintendo
Raw Data - Digital Codes,167,The Exit 8,matched (exact),https://www.carousell.sg/p/1430909700/,The Exit 8 Nintendo
Raw Data - Digital Codes,168,Donkey Kong Bananza: DK Island & Emerald Rush (DLC),matched (exact),https://www.carousell.sg/p/1430908522/,Donkey Kong Bananza: DK Island & Emerald Rush Nintendo
Raw Data - Digital Codes,169,Tomodachi Life: Living the Dream,no match,,
Raw Data - Digital Codes,170,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 (DLC),matched (exact),https://www.carousell.sg/p/1429967818/,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 Nintendo
Raw Data - Digital Codes,171,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 (DLC),matched (exact),https://www.carousell.sg/p/1429966798/,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 Nintendo
Raw Data - Digital Codes,172,WWE 2K26,matched — VERIFY,https://www.carousell.sg/p/1429921707/,WWE 2K26 WWE26 WWE 2K 26 Nintendo
Raw Data - Digital Codes,173,Super Smash Bros. Ultimate,matched (exact),https://www.carousell.sg/p/1429890020/,Super Smash Bros. Ultimate / Fighters Pass Vol. 1 / Vol. 2 DLC Nintendo
Raw Data - Digital Codes,174,Hades II,matched — VERIFY,https://www.carousell.sg/p/1429857257/,Hades II Hades 2 Nintendo
Raw Data - Digital Codes,175,Animal Crossing: New Horizons – Nintendo Switch 2 Edition (Upgrade Pack),matched (exact),https://www.carousell.sg/p/1429807290/,Animal Crossing: New Horizons Nintendo
Raw Data - Digital Codes,176,The Legend of Zelda: Skyward Sword HD,matched (exact),https://www.carousell.sg/p/1429511475/,The Legend of Zelda: Skyward Sword HD Nintendo
Raw Data - Digital Codes,177,A Little to the Left,matched (exact),https://www.carousell.sg/p/1429459510/,A Little to the Left Nintendo
Raw Data - Digital Codes,178,Slay the Spire,matched (exact),https://www.carousell.sg/p/1429452226/,Slay the Spire Nintendo
