sheet,row,title,status,carousell_url,listing_title
Raw Data,32,Cardfight!! Vanguard Dear Days 2,no match,,
Raw Data,33,Cat Quest III,matched — VERIFY,https://www.carousell.sg/p/1440907459/,Cat Quest III Cat Quest 3
Raw Data,34,Celeste,matched (exact),https://www.carousell.sg/p/1441811907/,Celeste
Raw Data,35,Chained Echoes,no match,,
Raw Data,36,Cities Skylines,no match,,
Raw Data,37,Clair Obscur: Expedition 33,matched (exact),https://www.carousell.sg/p/1418869771/,Clair Obscur: Expedition 33
Raw Data,38,Clubhouse Games: 51 Worldwide Classics,matched (exact),https://www.carousell.sg/p/1430543619/,Clubhouse Games: 51 Worldwide Classics
Raw Data,39,Contra: Operation Galuga,no match,,
Raw Data,40,Crimson Desert,matched (exact),https://www.carousell.sg/p/1427491555/,Crimson Desert
Raw Data,41,CRISIS CORE –FINAL FANTASY VII– REUNION,no match,,
Raw Data,42,Cronos: The New Dawn,matched (exact),https://www.carousell.sg/p/1391242594/,Cronos: The New Dawn
Raw Data,43,Crysis Remastered Trilogy,no match,,
Raw Data,44,Cyberpunk 2077: Ultimate Edition,matched (exact),https://www.carousell.sg/p/1431228057/,Cyberpunk 2077: Ultimate Edition
Raw Data,45,Daemon X Machina: Titanic Scion,matched (exact),https://www.carousell.sg/p/1391040789/,Daemon X Machina: Titanic Scion
Raw Data,46,Dark Souls Remastered,no match,,
Raw Data,47,DAVE THE DIVER,matched — VERIFY,https://www.carousell.sg/p/1444503260/,DAVE THE DIVER / In the Jungle DLC
Raw Data,48,Death Stranding 2: On the Beach,matched (exact),https://www.carousell.sg/p/1415704394/,Death Stranding 2: On the Beach
Raw Data,49,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2,matched — VERIFY,https://www.carousell.sg/p/1431523921/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2 Deluxe Edition DLC
Raw Data,50,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,51,Demon Slayer - Kimetsu no Yaiba- The Hinokami Chronicles,matched — VERIFY,https://www.carousell.sg/p/1431522610/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles Ultimate Edition DLC
Raw Data,52,Demon Slayer - Kimetsu no Yaiba- The Hinokami Chronicles 2,matched — VERIFY,https://www.carousell.sg/p/1431523921/,Demon Slayer - Kimetsu no Yaiba - The Hinokami Chronicles 2 Deluxe Edition DLC
Raw Data,53,Devil May Cry 5 Devil Hunter Edition,matched (exact),https://www.carousell.sg/p/1444313419/,Devil May Cry 5 Devil Hunter Edition
Raw Data,54,Diablo IV,matched (exact),https://www.carousell.sg/p/1438783350/,Diablo IV
Raw Data,55,Diablo IV: Age of Hatred Collection,matched (exact),https://www.carousell.sg/p/1438786389/,Diablo IV: Age of Hatred Collection
Raw Data,56,Diablo IV: Lord of Hatred,matched (exact),https://www.carousell.sg/p/1438758982/,Diablo IV: Lord of Hatred
Raw Data,57,Diablo II: Resurrected,no match,,
Raw Data,58,Digimon Story Time Stranger,matched (exact),https://www.carousell.sg/p/1396137506/,Digimon Story Time Stranger
Raw Data,59,Directive 8020,matched (exact),https://www.carousell.sg/p/1437761246/,Directive 8020
Raw Data,60,Disco Elysium - The Final Cut,no match,,
Raw Data,61,Disney Dreamlight Valley,matched (exact),https://www.carousell.sg/p/1443749157/,Disney Dreamlight Valley
Raw Data,62,Divinity: Original Sin 2 - Definitive Edition,no match,,
Raw Data,63,Donkey Kong Bananza,matched (exact),https://www.carousell.sg/p/1417518603/,Donkey Kong Bananza
Raw Data,64,Donkey Kong Country Tropical Freeze,no match,,
Raw Data,65,Doraemon Dorayaki Shop Story,no match,,
Raw Data,66,Doraemon Story of Seasons: Friends of the Great Kingdom,no match,,
Raw Data,67,Dr Kawashima’s Brain Training for Nintendo Switch,no match,,
Raw Data,68,Drag x Drive,no match,,
Raw Data,69,DRAGON BALL FighterZ - Legendary Edition,no match,,
Raw Data,70,DRAGON BALL XENOVERSE 2 for Nintendo Switch,no match,,
Raw Data,71,DRAGON BALL Z: KAKAROT + A NEW POWER AWAKENS SET,no match,,
Raw Data,72,Dragon Quest Builders 2,no match,,
Raw Data,73,DRAGON QUEST VII Reimagined,matched — VERIFY,https://www.carousell.sg/p/1422765280/,DRAGON QUEST VII Reimagined Dragon Quest 7 Reimagined
Raw Data,74,DRAGON QUEST XI S: Echoes of an Elusive Age – Definitive Edition,matched — VERIFY,https://www.carousell.sg/p/1432870829/,DRAGON QUEST XI S: Echoes of an Elusive Age
Raw Data,75,Dying Light: Definitive Edition,no match,,
Raw Data,76,Dying Light: Definitive Edition & Call of Juarez: Gunslinger,no match,,
Raw Data,77,Dying Light: The Beast,matched (exact),https://www.carousell.sg/p/1403145876/,Dying Light: The Beast
Raw Data,78,DYNASTY WARRIORS: ORIGINS,matched (exact),https://www.carousell.sg/p/1420220119/,DYNASTY WARRIORS: ORIGINS
Raw Data,79,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1396398618/,EA SPORTS FC™ 26 FC26
Raw Data,80,EA SPORTS FC 24,no match,,
Raw Data,81,EA SPORTS FC 25,no match,,
Raw Data,82,EA SPORTS FC 26,matched — VERIFY,https://www.carousell.sg/p/1396398618/,EA SPORTS FC™ 26 FC26
Raw Data,83,EA SPORTS FIFA 23 Nintendo Switch Legacy Edition,no match,,
Raw Data,84,Eastward,no match,,
Raw Data,85,eFootball Kick-Off!,matched — VERIFY,https://www.carousell.sg/p/1443594320/,eFootball Kick-Off! Kick Off! Kickoff PES
Raw Data,86,Enter x Exit the Gungeon,matched (exact),https://www.carousell.sg/p/1443223022/,Enter x Exit the Gungeon
Raw Data,87,Everafter Falls,no match,,
Raw Data,88,Everybody 1-2-Switch!,matched — VERIFY,https://www.carousell.sg/p/1444725694/,Everybody 1-2-Switch! 12Switch 1 2 Switch
Raw Data,89,F1 25,matched (exact),https://www.carousell.sg/p/1412404099/,F1 25
Raw Data,90,Fallout 4: Anniversary Edition,matched (exact),https://www.carousell.sg/p/1430309331/,Fallout 4: Anniversary Edition
Raw Data,91,FANTASY LIFE i: The Girl Who Steals Time,matched (exact),https://www.carousell.sg/p/1402968583/,FANTASY LIFE i: The Girl Who Steals Time
Raw Data,92,FANTASY LIFE i: The Girl Who Steals Time Nintendo Switch 2 Edition,no match,,
Raw Data,93,Fashion Dreamer,no match,,
Raw Data,94,FINAL FANTASY TACTICS - The Ivalice Chronicles,matched (exact),https://www.carousell.sg/p/1444597028/,FINAL FANTASY TACTICS - The Ivalice Chronicles
Raw Data,95,FINAL FANTASY VII REBIRTH,matched — VERIFY,https://www.carousell.sg/p/1441528671/,FINAL FANTASY VII REBIRTH FINAL FANTASY 7
Raw Data,96,FINAL FANTASY VII REMAKE INTERGRADE,matched — VERIFY,https://www.carousell.sg/p/1420234398/,FINAL FANTASY VII REMAKE INTERGRADE FINAL FANTASY 7
Raw Data,97,Fire Emblem Engage,no match,,
Raw Data,98,Fire Emblem: Three Houses,matched (exact),https://www.carousell.sg/p/1432337812/,Fire Emblem: Three Houses
Raw Data,99,Fishing Star World Tour,no match,,
Raw Data,100,Fitness Boxing 3: Your Personal Trainer,matched (exact),https://www.carousell.sg/p/1448805258/,Fitness Boxing 3: Your Personal Trainer
Raw Data,101,Fitness Boxing feat Hatsune Miku,no match,,
Raw Data,102,FRONT MISSION 2: Remake,no match,,
Raw Data,103,Ghost of Yōtei,matched (exact),https://www.carousell.sg/p/1395465154/,Ghost of Yotei
Raw Data,104,Grand Theft Auto: The Trilogy – The Definitive Edition,no match,,
Raw Data,105,Grounded,no match,,
Raw Data,106,Gundam Breaker 4,no match,,
Raw Data,107,Hades II,matched — VERIFY,https://www.carousell.sg/p/1394791414/,Hades 2 / Hades II
Raw Data,108,Hello Kitty Island Adventure,no match,,
Raw Data,109,HITMAN World of Assassination - Signature Edition,matched (exact),https://www.carousell.sg/p/1430717709/,HITMAN World of Assassination - Signature Edition
Raw Data,110,Hogwarts Legacy,matched — VERIFY,https://www.carousell.sg/p/1380592490/,Hogwarts Legacy Digital Deluxe Edition
Raw Data,111,Hogwarts Legacy Switch 2,no match,,
Raw Data,112,Hollow Knight,matched (exact),https://www.carousell.sg/p/1441844137/,Hollow Knight
Raw Data,113,Hollow Knight: Silksong,matched (exact),https://www.carousell.sg/p/1390858237/,Hollow Knight: Silksong
Raw Data,114,Human: Fall Flat,no match,,
Raw Data,115,Hyrule Warriors: Age of Imprisonment,matched — VERIFY,https://www.carousell.sg/p/1402571079/,Hyrule Warriors: Age of Imprisonment Zelda
Raw Data,116,INAZUMA ELEVEN: Victory Road,matched (exact),https://www.carousell.sg/p/1444597564/,INAZUMA ELEVEN: Victory Road
Raw Data,117,Indiana Jones and the Great Circle,matched (exact),https://www.carousell.sg/p/1437956005/,Indiana Jones and the Great Circle
Raw Data,118,inKONBINI: One Store. Many Stories,matched (exact),https://www.carousell.sg/p/1443763086/,inKONBINI: One Store. Many Stories
Raw Data,119,Inscryption,no match,,
Raw Data,120,It Takes Two,matched (exact),https://www.carousell.sg/p/1429638885/,It Takes Two
Raw Data,121,JoJo's Bizarre Adventure: All-Star Battle R,no match,,
Raw Data,122,Just Dance 2025 Edition,no match,,
Raw Data,123,JUST DANCE 2026 EDITION,matched (exact),https://www.carousell.sg/p/1400316427/,JUST DANCE 2026 EDITION
Raw Data,124,Just Dance 2020,no match,,
Raw Data,125,Just Dance 2021,no match,,
Raw Data,126,Just Dance 2022,no match,,
Raw Data,127,Just Dance 2023 Edition,no match,,
Raw Data,128,Just Dance 2024 Edition,no match,,
Raw Data,129,Kingdom Come Deliverance: Royal Edition,no match,,
Raw Data,130,Kingdom Come: Deliverance II,matched — VERIFY,https://www.carousell.sg/p/1429793824/,Kingdom Come: Deliverance II Deliverance 2
Raw Data,131,Kirby Air Riders,matched (exact),https://www.carousell.sg/p/1405011812/,Kirby Air Riders
Raw Data,132,Kirby and the Forgotten Land,matched — VERIFY,https://www.carousell.sg/p/1388709272/,Kirby and the Forgotten Land + Star-Crossed World
Raw Data,133,Kirby’s Return to Dream Land Deluxe,no match,,
Raw Data,134,Kirby Star Allies,no match,,
Raw Data,135,LEGO Batman: Legacy of the Dark Knight,matched (exact),https://www.carousell.sg/p/1437951711/,LEGO Batman: Legacy of the Dark Knight
Raw Data,136,LEGO Marvel Super Heroes 2,matched (exact),https://www.carousell.sg/p/1429078945/,LEGO Marvel Super Heroes 2
Raw Data,137,LEGO Party!,matched (exact),https://www.carousell.sg/p/1431485966/,LEGO Party!
Raw Data,138,LEGO Horizon Adventures,no match,,
Raw Data,139,"Little Kitty, Big City",no match,,
Raw Data,140,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397661041/,Little Nightmares 3
Raw Data,141,Little Nightmares 3,matched (exact),https://www.carousell.sg/p/1397333627/,Little Nightmares 3
Raw Data,142,Little Nightmares I & II Bundle,no match,,
Raw Data,143,Lost in Random: The Eternal Die,no match,,
Raw Data,144,Luigi’s Mansion 3,matched — VERIFY,https://www.carousell.sg/p/1433602759/,Luigi’s Mansion 3 Luigi Mansion III
Raw Data,145,Luigi's Mansion 2 HD,no match,,
Raw Data,146,LumenTale: Memories of Trey,matched (exact),https://www.carousell.sg/p/1440986734/,LumenTale: Memories of Trey
Raw Data,147,Mario Golf: Super Rush,no match,,
Raw Data,148,Mario Kart World,matched (exact),https://www.carousell.sg/p/1444880517/,Mario Kart World
Raw Data,149,Mario Kart 8 Deluxe,matched (exact),https://www.carousell.sg/p/1389220956/,Mario Kart 8 Deluxe
Raw Data,150,Mario Party Superstars,no match,,
Raw Data,151,Mario Tennis Aces,matched (exact),https://www.carousell.sg/p/1433049872/,Mario Tennis Aces
Raw Data,152,Mario Tennis Fever,matched (exact),https://www.carousell.sg/p/1420998786/,Mario Tennis Fever
Raw Data,153,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,no match,,
Raw Data,154,Marvel's Spider-Man Remastered,matched — VERIFY,https://www.carousell.sg/p/1438664681/,Marvel’s Spider-Man Remastered Spiderman
Raw Data,155,Melatonin,no match,,
Raw Data,156,Metroid Dread,matched (exact),https://www.carousell.sg/p/1432342235/,Metroid Dread
Raw Data,157,Metroid Prime 4: Beyond,matched (exact),https://www.carousell.sg/p/1410094131/,Metroid Prime 4: Beyond
Raw Data,158,Microsoft Flight Simulator 2024,matched (exact),https://www.carousell.sg/p/1412547807/,Microsoft Flight Simulator 2024
Raw Data,159,Mina the Hollower,matched (exact),https://www.carousell.sg/p/1443015827/,Mina the Hollower
Raw Data,160,Minecraft,matched (exact),https://www.carousell.sg/p/1443762461/,Minecraft
Raw Data,161,Minecraft Dungeons,no match,,
Raw Data,162,MONOPOLY 2024,no match,,
Raw Data,163,MONOPOLY Madness,no match,,
Raw Data,164,Monster Hunter Rise,matched — VERIFY,https://www.carousell.sg/p/1216515036/,Elden Ring / Demon’s Souls / Marvel's Midnight Suns / Horizon Forbidden West / Monster Hunter Rise
Raw Data,165,Monster Hunter Stories 2: Wings of Ruin,no match,,
Raw Data,166,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1426139452/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,167,Monster Hunter Stories 3: Twisted Reflection,matched (exact),https://www.carousell.sg/p/1425853320/,Monster Hunter Stories 3: Twisted Reflection
Raw Data,168,Mortal Kombat 11 Ultimate,no match,,
Raw Data,169,Mortal Kombat 1,no match,,
Raw Data,170,Moving Out,matched (exact),https://www.carousell.sg/p/1441750201/,Moving Out
Raw Data,171,Moving Out & Moving Out 2 Bundle,matched (exact),https://www.carousell.sg/p/1441749212/,Moving Out & Moving Out 2 Bundle
Raw Data,172,Moving Out 2,matched (exact),https://www.carousell.sg/p/1441798479/,Moving Out 2
Raw Data,173,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,no match,,
Raw Data,174,NBA 2K24 Kobe Bryant Edition,no match,,
Raw Data,175,NBA 2K25,no match,,
Raw Data,176,NBA 2K26,matched (exact),https://www.carousell.sg/p/1413767493/,NBA 2K26
Raw Data,177,NBA 2K26,matched (exact),https://www.carousell.sg/p/1413767493/,NBA 2K26
Raw Data,178,Need for Speed Hot Pursuit Remastered,no match,,
Raw Data,179,New Super Mario Bros. U Deluxe,matched (exact),https://www.carousell.sg/p/1440444699/,New Super Mario Bros. U Deluxe
Raw Data,180,Nine Sols,no match,,
Raw Data,181,NINJA GAIDEN 4,matched (exact),https://www.carousell.sg/p/1398081581/,NINJA GAIDEN 4
Raw Data,182,Ninja Gaiden Ragebound,no match,,
Raw Data,183,Nintendo Switch Sports,matched (exact),https://www.carousell.sg/p/1400319632/,Nintendo Switch Sports
Raw Data,184,Nintendo Switch 2 Welcome Tour,no match,,
Raw Data,185,Nioh 3,matched (exact),https://www.carousell.sg/p/1420060099/,Nioh 3
Raw Data,186,No Man's Sky,no match,,
Raw Data,187,NOBUNAGA'S AMBITION: Awakening,no match,,
Raw Data,188,NOBUNAGA'S AMBITION: Awakening Complete Edition,no match,,
Raw Data,189,Octopath Traveler,matched (exact),https://www.carousell.sg/p/1433215684/,Octopath Traveler
Raw Data,190,OCTOPATH TRAVELER II,matched — VERIFY,https://www.carousell.sg/p/1433320265/,OCTOPATH TRAVELER II 2
Raw Data,191,One Piece Pirate Warriors 4,no match,,
Raw Data,192,Outer Wilds,matched (exact),https://www.carousell.sg/p/1445259578/,Outer Wilds
Raw Data,193,Overcooked! All You Can Eat,matched (exact),https://www.carousell.sg/p/1444911524/,Overcooked! All You Can Eat
Raw Data,194,Paper Mario: The Origami King,no match,,
Raw Data,195,PARANORMASIGHT: The Seven Mysteries of Honjo,no match,,
Raw Data,196,PATAPON 1+2 REPLAY,no match,,
Raw Data,197,Paw Patrol World,no match,,
Raw Data,198,Persona 3 Reload,matched (exact),https://www.carousell.sg/p/1440914642/,Persona 3 Reload
Raw Data,199,Persona 4 Golden,no match,,
Raw Data,200,Persona 5 Royal,no match,,
Raw Data,201,Phoenix Wright Ace Attorney Trilogy,no match,,
Raw Data,202,Pico Park,no match,,
Raw Data,203,PICO PARK 1+2,matched — VERIFY,https://www.carousell.sg/p/1440991645/,PICO PARK 1+2 PICO PARK 1 & 2
Raw Data,204,PICO PARK 2,no match,,
Raw Data,205,Pikmin 3 Deluxe,no match,,
Raw Data,206,Pikmin 4,no match,,
Raw Data,207,Pikmin 1+2 Bundle,no match,,
Raw Data,208,Plants vs. Zombies : Replanted,matched (exact),https://www.carousell.sg/p/1400317632/,Plants vs. Zombies : Replanted
Raw Data,209,Plants vs. Zombies: Battle for Neighborville Complete Edition,no match,,
Raw Data,210,Pokemon Brilliant Diamond,matched — VERIFY,https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,211,Pokemon Shining Pearl,matched — VERIFY,https://www.carousell.sg/p/1437324661/,Pokemon Brilliant Diamond / Pokemon Shining Pearl
Raw Data,212,Pokemon FireRed Version,matched — VERIFY,https://www.carousell.sg/p/1444234941/,Pokemon FireRed Version Fire Red
Raw Data,213,Pokemon LeafGreen Version,matched — VERIFY,https://www.carousell.sg/p/1444236706/,Pokemon LeafGreen Version Leaf Green
Raw Data,214,Pokemon Legends: Arceus,matched — VERIFY,https://www.carousell.sg/p/1380611029/,Pokemon Legends: Arceus Pokémon
Raw Data,215,Pokemon Legends: Z-A,matched — VERIFY,https://www.carousell.sg/p/1398452532/,Pokémon Legends: Z-A Pokemon Legends ZA
Raw Data,216,Pokemon Pokopia,matched — VERIFY,https://www.carousell.sg/p/1424583213/,Pokemon Pokopia Pokepia
Raw Data,217,Pokemon Scarlet,matched — VERIFY,https://www.carousell.sg/p/1380815104/,Pokemon Scarlet / Violet The Hidden Treasure of Area Zero Bundle
Raw Data,218,Pokemon Shield,matched (exact),https://www.carousell.sg/p/1449349010/,Pokemon Shield
Raw Data,219,Pokemon Sword,matched (exact),https://www.carousell.sg/p/1449348547/,Pokemon Sword
Raw Data,220,Pokemon Violet,matched — VERIFY,https://www.carousell.sg/p/1380815104/,Pokemon Scarlet / Violet The Hidden Treasure of Area Zero Bundle
Raw Data,221,Pokemon Legends: Arceus,matched — VERIFY,https://www.carousell.sg/p/1380611029/,Pokemon Legends: Arceus Pokémon
Raw Data,222,"Pokemon: Let’s Go, Eevee!",matched — VERIFY,https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,223,"Pokemon: Let’s Go, Pikachu!",matched — VERIFY,https://www.carousell.sg/p/1437327250/,"Pokemon: Let’s Go, Pikachu! / Pokemon: Let’s Go, Eevee!"
Raw Data,224,Pokken Tournament DX,no match,,
Raw Data,225,PRAGMATA,matched (exact),https://www.carousell.sg/p/1432255218/,PRAGMATA
Raw Data,226,Pragmata,matched (exact),https://www.carousell.sg/p/1432657457/,Pragmata
Raw Data,227,Prince of Persia The Lost Crown,no match,,
Raw Data,228,Princess Peach Showtime,no match,,
Raw Data,229,Puyo Puyo Tetris 2,no match,,
Raw Data,230,Puyo Puyo Tetris 2S,no match,,
Raw Data,231,Puyo Puyo Tetris,no match,,
Raw Data,232,Rabbids: Party of Legends,matched (exact),https://www.carousell.sg/p/1389031617/,Rabbids: Party of Legends
Raw Data,233,REANIMAL,matched (exact),https://www.carousell.sg/p/1421218250/,REANIMAL
Raw Data,234,REANIMAL,matched (exact),https://www.carousell.sg/p/1421202335/,REANIMAL
Raw Data,235,Red Dead Redemption,no match,,
Raw Data,236,Resident Evil 7 biohazard Gold Edition,matched — VERIFY,https://www.carousell.sg/p/1426612212/,Resident Evil 7 biohazard Gold Edition RE7 RE 7
Raw Data,237,Resident Evil Requiem,no match,,
Raw Data,238,Resident Evil Requiem,no match,,
Raw Data,239,Resident Evil Village Gold Edition,no match,,
Raw Data,240,Richman 11,no match,,
Raw Data,241,Rise of the Tomb Raider: 20 Year Celebration,matched (exact),https://www.carousell.sg/p/1444401271/,Rise of the Tomb Raider: 20 Year Celebration
Raw Data,242,Rune Factory 4 Special,no match,,
Raw Data,243,Rune Factory: Guardians of Azuma,matched (exact),https://www.carousell.sg/p/1402667563/,Rune Factory: Guardians of Azuma
Raw Data,244,Rune Factory: Guardians of Azuma – Nintendo Switch 2 Edition,no match,,
Raw Data,245,S.T.A.L.K.E.R. 2: Heart of Chornobyl,matched — VERIFY,https://www.carousell.sg/p/1415700118/,S.T.A.L.K.E.R. 2: Heart of Chornobyl STALKER 2
Raw Data,246,SAROS,matched (exact),https://www.carousell.sg/p/1434856082/,SAROS
Raw Data,247,SD Gundam Battle Alliance,no match,,
Raw Data,248,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,matched (exact),https://www.carousell.sg/p/1443212882/,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey
Raw Data,249,Shin chan: Shiro and the Coal Town,matched — VERIFY,https://www.carousell.sg/p/1443176508/,Shin chan: Shiro and the Coal Town 蜡笔小新 Shinchan
Raw Data,250,Sid Meier's Civilization VII,no match,,
Raw Data,251,Sid Meier's Civilization VII – Nintendo Switch 2 Edition,no match,,
Raw Data,252,Sifu,no match,,
Raw Data,253,Silent Hill F,matched (exact),https://www.carousell.sg/p/1398020586/,Silent Hill f
Raw Data,254,Slime Rancher: Plortable Edition,no match,,
Raw Data,255,Sniper Elite 4,no match,,
Raw Data,256,"Snipperclips – Cut it out, together!",no match,,
Raw Data,257,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1429792797/,Sonic Racing: CrossWorlds
Raw Data,258,Sonic Racing: CrossWorlds,matched (exact),https://www.carousell.sg/p/1394649173/,Sonic Racing: CrossWorlds
Raw Data,259,Spiritfarer,matched (exact),https://www.carousell.sg/p/1444937870/,Spiritfarer
Raw Data,260,Splatoon 3,no match,,
Raw Data,261,Split Fiction,matched (exact),https://www.carousell.sg/p/1429789928/,Split Fiction
Raw Data,262,Split Fiction,matched (exact),https://www.carousell.sg/p/1431226238/,Split Fiction
Raw Data,263,Star Ocean The Second Story R,no match,,
Raw Data,264,Star Wars Outlaws Gold Edition,matched (exact),https://www.carousell.sg/p/1391078293/,Star Wars Outlaws Gold Edition
Raw Data,265,Stardew Valley,matched (exact),https://www.carousell.sg/p/1438350836/,Stardew Valley
Raw Data,266,Starfield,matched (exact),https://www.carousell.sg/p/1431055539/,Starfield
Raw Data,267,Stick Fight The Game,no match,,
Raw Data,268,Story of Seasons Friends of Mineral Town,no match,,
Raw Data,269,Story Of Seasons Pioneers Of Olive Town,no match,,
Raw Data,270,Stray,matched (exact),https://www.carousell.sg/p/1445293227/,Stray
Raw Data,271,Street Fighter 6,no match,,
Raw Data,272,Street Fighter 6 Years 1-2 Fighters Edition,matched (exact),https://www.carousell.sg/p/1417523846/,Street Fighter 6 Years 1-2 Fighters Edition
Raw Data,273,Subnautica,no match,,
Raw Data,274,Sun Haven,no match,,
Raw Data,275,Super Mario 3D World + Bowser's Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
Raw Data,276,Super Mario Bros Wonder – Nintendo Switch 2 Edition + Meetup in Bellabel Park,no match,,
Raw Data,277,Super Mario Bros. Wonder,matched (exact),https://www.carousell.sg/p/1428347451/,Super Mario Bros Wonder
Raw Data,278,Super Mario Galaxy + Super Mario Galaxy 2,no match,,
Raw Data,279,Super Mario Maker 2,no match,,
Raw Data,280,Super Mario Odyssey,matched (exact),https://www.carousell.sg/p/1385287642/,Super Mario Odyssey
Raw Data,281,Super Mario Party,matched — VERIFY,https://www.carousell.sg/p/1382884407/,Super Mario Party Jamboree
Raw Data,282,Super Mario Party Jamboree,matched (exact),https://www.carousell.sg/p/1382884407/,Super Mario Party Jamboree
Raw Data,283,Super Mario RPG,no match,,
Raw Data,284,Super Mario 3D World + Bowser’s Fury,matched (exact),https://www.carousell.sg/p/1431615493/,Super Mario 3D World + Bowser’s Fury
Raw Data,285,SUPER ROBOT WARS Y,no match,,
Raw Data,286,Super Smash Bros. Ultimate,matched (exact),https://www.carousell.sg/p/1388204941/,Super Smash Bros. Ultimate
Raw Data,287,Taiko no Tatsujin Rhythm Festival,no match,,
Raw Data,288,Taiko no Tatsujin: Rhythm Festival Deluxe Edition,no match,,
Raw Data,289,Tales of ARISE - Beyond the Dawn Edition,matched (exact),https://www.carousell.sg/p/1439013869/,Tales of ARISE - Beyond the Dawn Edition
Raw Data,290,Tamagotchi Plaza,no match,,
Raw Data,291,Tamagotchi Plaza Nintendo Switch 2 Edition,no match,,
Raw Data,292,Tank vs Tank Deluxe Edition,no match,,
Raw Data,293,Teenage Mutant Ninja Turtles: Shredder's Revenge,no match,,
Raw Data,294,Teenage Mutant Ninja Turtles: Splintered Fate,no match,,
