type,carousell_url,price,listing_title
games,https://www.carousell.sg/p/244991428/,250,SOLD
games,https://www.carousell.sg/p/240884153/,0,SOLD
games,https://www.carousell.sg/p/235728607/,39,SOLD
games,https://www.carousell.sg/p/235066067/,39,SOLD
games,https://www.carousell.sg/p/234574125/,39,SOLD
games,https://www.carousell.sg/p/233057114/,40,SOLD
games,https://www.carousell.sg/p/222941440/,2,SOLD
games,https://www.carousell.sg/p/222938848/,45,SOLD
games,https://www.carousell.sg/p/12/,18,SOLD
games,https://www.carousell.sg/p/221036306/,45,SOLD
games,https://www.carousell.sg/p/220584472/,45,SOLD
games,https://www.carousell.sg/p/220055723/,55,SOLD
games,https://www.carousell.sg/p/219948797/,40,SOLD
games,https://www.carousell.sg/p/219804881/,45,SOLD
games,https://www.carousell.sg/p/219451271/,35,SOLD
games,https://www.carousell.sg/p/219089857/,89,SOLD
games,https://www.carousell.sg/p/216506475/,2.5,SOLD
games,https://www.carousell.sg/p/216037975/,59,SOLD
games,https://www.carousell.sg/p/215378081/,2,SOLD
games,https://www.carousell.sg/p/215138867/,25,SOLD
games,https://www.carousell.sg/p/213355305/,288,SOLD
games,https://www.carousell.sg/p/212215182/,70,SOLD
games,https://www.carousell.sg/p/204925545/,75,SOLD
games,https://www.carousell.sg/p/201892520/,15,SOLD
games,https://www.carousell.sg/p/200661175/,60,SOLD
games,https://www.carousell.sg/p/200571732/,60,SOLD
games,https://www.carousell.sg/p/200308149/,50,SOLD
games,https://www.carousell.sg/p/198974326/,1,SOLD
games,https://www.carousell.sg/p/198328459/,60,SOLD
games,https://www.carousell.sg/p/198318662/,18,SOLD
games,https://www.carousell.sg/p/198019693/,18,SOLD
games,https://www.carousell.sg/p/180745157/,65,SOLD
games,https://www.carousell.sg/p/180711700/,70,SOLD
games,https://www.carousell.sg/p/180656489/,70,SOLD
games,https://www.carousell.sg/p/177669750/,60,SOLD
games,https://www.carousell.sg/p/177618033/,0,SOLD
games,https://www.carousell.sg/p/177278549/,30,SOLD
games,https://www.carousell.sg/p/175668377/,50,SOLD
games,https://www.carousell.sg/p/175540119/,50,SOLD
games,https://www.carousell.sg/p/173593042/,120,SOLD
games,https://www.carousell.sg/p/171200707/,5,SOLD
games,https://www.carousell.sg/p/168888446/,1,SOLD
games,https://www.carousell.sg/p/168080671/,45,SOLD
games,https://www.carousell.sg/p/167904990/,45,SOLD
games,https://www.carousell.sg/p/167903813/,10,SOLD
games,https://www.carousell.sg/p/167739424/,45,SOLD
games,https://www.carousell.sg/p/166701878/,0.8,SOLD
games,https://www.carousell.sg/p/166538989/,60,SOLD
games,https://www.carousell.sg/p/164310039/,5,SOLD
games,https://www.carousell.sg/p/164308742/,15,SOLD
games,https://www.carousell.sg/p/163139263/,1,SOLD
games,https://www.carousell.sg/p/162459208/,5,SOLD
games,https://www.carousell.sg/p/160711892/,5,SOLD
games,https://www.carousell.sg/p/133468284/,0.38,SOLD
games,https://www.carousell.sg/p/349/,150.23,SOLD
games,https://www.carousell.sg/p/125208288/,1.42,SOLD
games,https://www.carousell.sg/p/150762310/,1.99,SOLD
games,https://www.carousell.sg/p/130953535/,0.35,SOLD
games,https://www.carousell.sg/p/123391877/,0.12,SOLD
games,https://www.carousell.sg/p/131833335/,0.34,SOLD
games,https://www.carousell.sg/p/139659141/,0.66,SOLD
games,https://www.carousell.sg/p/130107763/,0.39,SOLD
games,https://www.carousell.sg/p/132767587/,0.48,SOLD
games,https://www.carousell.sg/p/129774482/,0.2,SOLD
games,https://www.carousell.sg/p/142812571/,4,SOLD
games,https://www.carousell.sg/p/140529328/,242.1,SOLD
games,https://www.carousell.sg/p/130/,76.76,SOLD
games,https://www.carousell.sg/p/125113648/,5,SOLD
games,https://www.carousell.sg/p/120145628/,0,SOLD
games,https://www.carousell.sg/p/119359532/,50,SOLD
games,https://www.carousell.sg/p/80/,80,SOLD
games,https://www.carousell.sg/p/118400470/,170,SOLD
games,https://www.carousell.sg/p/118030167/,0,SOLD
games,https://www.carousell.sg/p/103537764/,25,SOLD
games,https://www.carousell.sg/p/98358981/,5,SOLD
games,https://www.carousell.sg/p/82242060/,0,SOLD
games,https://www.carousell.sg/p/81917892/,0,SOLD
games,https://www.carousell.sg/p/3/,30,SOLD
games,https://www.carousell.sg/p/78416803/,380,SOLD
games,https://www.carousell.sg/p/77921735/,220,SOLD
games,https://www.carousell.sg/p/74752776/,12,SOLD
games,https://www.carousell.sg/p/74749881/,18,SOLD
codes,https://www.carousell.sg/p/1400293463/,30,Overcooked! All You Can Eat Overcooked 1+2 Nintendo
codes,https://www.carousell.sg/p/1447416773/,35,Disney Dreamlight Valley: The Storybook Vale Nintendo
codes,https://www.carousell.sg/p/1424382846/,75,Pokemon Pokopia Pokémon™ Pokopia / Expansion Pass DLC Nintendo
codes,https://www.carousell.sg/p/1427655075/,30,Pokémon™ Legends: Z-A Pokemon Legends ZA Nintendo
codes,https://www.carousell.sg/p/1435002280/,60,Yoshi and the Mysterious Book Nintendo
codes,https://www.carousell.sg/p/1396382401/,60,Pokémon™ Legends: Z-A Pokemon Legends ZA Nintendo
codes,https://www.carousell.sg/p/1437357381/,24,Hyrule Warriors: Age of Calamity Expansion Pass Nintendo
codes,https://www.carousell.sg/p/1434005745/,26,Fire Emblem Engage Expansion Pass Nintendo
codes,https://www.carousell.sg/p/1428293481/,12,Pokémon Legends: Z-A
codes,https://www.carousell.sg/p/1426572249/,50,Resident Evil Village Gold Edition Nintendo Resident Evil 8 RE8 RE 8
codes,https://www.carousell.sg/p/1426572221/,42,Resident Evil 7 biohazard Gold Edition RE7 RE 7 Nintendo
codes,https://www.carousell.sg/p/1426122741/,82,Monster Hunter Stories 3: Twisted Reflection Nintendo
codes,https://www.carousell.sg/p/1424984930/,75,Resident Evil Requiem Biohazard RE9 RE 9 Resident Evil 9 Nintendo
codes,https://www.carousell.sg/p/1423093067/,20,Pokémon FireRed Version / Pokémon LeafGreen Version Pokemon Fire Red Leaf Green Nintendo
codes,https://www.carousell.sg/p/1424352174/,20,Pokémon FireRed Version / Pokémon LeafGreen Version Pokemon Fire Red Leaf Green Nintendo
codes,https://www.carousell.sg/p/1410089179/,30,Pokémon™ Legends: Z-A Pokemon Legends ZA Nintendo
codes,https://www.carousell.sg/p/1423100684/,13,Hollow Knight Nintendo
codes,https://www.carousell.sg/p/1423099994/,60,Super Mario 3D World + Bowser’s Fury Bowser Fury Nintendo
codes,https://www.carousell.sg/p/1422992489/,20,Cuphead Cup Head Nintendo
codes,https://www.carousell.sg/p/1422460522/,60,"Pokemon: Let’s Go, Pikachu / Lets Go Eevee Pokémon Nintendo"
codes,https://www.carousell.sg/p/1422456014/,50,Pokemon Brilliant Diamond / Pokemon Shining Pearl Pokémon Nintendo
codes,https://www.carousell.sg/p/1420434990/,1,Individual Membership / Family Membership NSO NS Online with Expansion Pack 30 90 365 Days Member Nintendo
codes,https://www.carousell.sg/p/1419659020/,30,DLC Expansion Pass for Pokemon Sword / Pokemon Shield / DLC Expansion Pass The Isle of Armor / The Crown Tundra Nintendo
codes,https://www.carousell.sg/p/1419652982/,60,Pokemon Sword / Pokemon Shield / DLC Expansion Pass The Isle of Armor / The Crown Tundra Nintendo
codes,https://www.carousell.sg/p/1418114542/,68,Mario Tennis Fever Nintendo
codes,https://www.carousell.sg/p/1418088203/,25,Booster Course Pass DLC for Mario Kart 8 Deluxe
codes,https://www.carousell.sg/p/1417911050/,60,Mario Kart 8 Deluxe / DLC: Booster Course Pass
codes,https://www.carousell.sg/p/1417890981/,50,Little Nightmares III Little Nightmares 3
codes,https://www.carousell.sg/p/1417883405/,15,Stardew Valley
codes,https://www.carousell.sg/p/1417877450/,58,Pokemon Legends: Arceus
codes,https://www.carousell.sg/p/1417309387/,40,Nintendo Switch Sports
codes,https://www.carousell.sg/p/1417300137/,60,Super Mario Party Jamboree
codes,https://www.carousell.sg/p/1412062719/,58,Animal Crossing: New Horizons Nintendo
codes,https://www.carousell.sg/p/1412061337/,25,Animal Crossing: New Horizons - Happy Home Paradise Nintendo
codes,https://www.carousell.sg/p/1404419346/,70,Kirby Air Riders Nintendo
codes,https://www.carousell.sg/p/1400314447/,60,Super Mario Odyssey Nintendo
codes,https://www.carousell.sg/p/1400273185/,40,It Takes Two Nintendo
codes,https://www.carousell.sg/p/1397266049/,60,Pokemon Scarlet / Pokemon Violet / The Hidden Treasure of Area Zero DLC The Teal Mask & The Indigo Disk Nintendo
codes,https://www.carousell.sg/p/1385248977/,50,Split Fiction Nintendo
codes,https://www.carousell.sg/p/1381686379/,70,Donkey Kong Bananza / Donkey Kong™ Bananza: DK Island & Emerald Rush DLC
codes,https://www.carousell.sg/p/1381681822/,65,Mario Kart World Nintendo
