sheet_row,title,eshop_url,status
59,Indiana Jones and the Great Circle™: The Order of Giants (DLC),https://www.nintendo.com/us/store/products/indiana-jones-and-the-great-circle-the-order-of-giants-dlc-switch/,NOT FOUND — check manually
60,inKONBINI: One Store. Many Stories,https://www.nintendo.com/us/store/products/inkonbini-one-store-many-stories-switch/,verified
61,Is This Seat Taken?,https://www.nintendo.com/us/store/products/is-this-seat-taken-switch/,verified
62,Just Dance 2026 Edition,https://www.nintendo.com/us/store/products/just-dance-2026-edition-switch/,verified
63,Kena: Bridge of Spirits,https://www.nintendo.com/us/store/products/kena-bridge-of-spirits-switch-2/,verified
64,Kirby and the Forgotten Land,https://www.nintendo.com/us/store/products/kirby-and-the-forgotten-land-switch/,verified
65,Kunitsu-Gami: Path of the Goddess,https://www.nintendo.com/us/store/products/kunitsu-gami-path-of-the-goddess-switch-2/,verified
66,LEGO Marvel Super Heroes 2,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-switch/,verified
67,LEGO Party!,https://www.nintendo.com/us/store/products/lego-party-switch/,verified
68,LEGO® DC Super-Villains,https://www.nintendo.com/us/store/products/lego-dc-super-villains-switch/,verified
69,Lovers in a Dangerous Spacetime,https://www.nintendo.com/us/store/products/lovers-in-a-dangerous-spacetime-switch/,verified
70,Luigi's Mansion 2 HD,https://www.nintendo.com/us/store/products/luigi-s-mansion-2-hd-switch/,NOT FOUND — check manually
71,Luigi’s Mansion 3,https://www.nintendo.com/us/store/products/luigi-s-mansion-3-switch/,NOT FOUND — check manually
72,Luigi's Mansion 3: Multiplayer Pack (DLC),https://www.nintendo.com/us/store/products/luigi-s-mansion-3-multiplayer-pack-dlc-switch/,NOT FOUND — check manually
73,LumenTale: Memories of Trey,https://www.nintendo.com/us/store/products/lumentale-memories-of-trey-switch/,verified
74,Mario Golf: Super Rush,https://www.nintendo.com/us/store/products/mario-golf-super-rush-switch/,verified
75,Mario Party Superstars,https://www.nintendo.com/us/store/products/mario-party-superstars-switch/,verified
76,Metroid Dread,https://www.nintendo.com/us/store/products/metroid-dread-switch/,verified
77,Mina the Hollower,https://www.nintendo.com/us/store/products/mina-the-hollower-switch/,verified
78,Minami Lane,https://www.nintendo.com/us/store/products/minami-lane-switch/,verified
79,Minecraft,https://www.nintendo.com/us/store/products/minecraft-switch/,verified
80,Minecraft Dungeons,https://www.nintendo.com/us/store/products/minecraft-dungeons-switch/,verified
81,Minecraft Legends,https://www.nintendo.com/us/store/products/minecraft-legends-switch/,verified
82,Moving Out,https://www.nintendo.com/us/store/products/moving-out-switch/,verified
83,Moving Out 2,https://www.nintendo.com/us/store/products/moving-out-2-switch/,verified
84,NBA 2K26,https://www.nintendo.com/us/store/products/nba-2k26-switch/,verified
85,NBA 2K26 (Switch 2 Edition),https://www.nintendo.com/us/store/products/nba-2k26-switch-2/,verified
86,Need for Speed Hot Pursuit Remastered,https://www.nintendo.com/us/store/products/need-for-speed-hot-pursuit-remastered-switch/,verified
87,New Super Mario Bros. U Deluxe,https://www.nintendo.com/us/store/products/new-super-mario-bros-u-deluxe-switch/,verified
88,OCTOPATH TRAVELER,https://www.nintendo.com/us/store/products/octopath-traveler-switch/,verified
89,OCTOPATH TRAVELER 0,https://www.nintendo.com/us/store/products/octopath-traveler-0-switch/,verified
90,OCTOPATH TRAVELER II,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,verified
91,Outer Wilds,https://www.nintendo.com/us/store/products/outer-wilds-switch/,verified
92,Paper Mario: The Origami King,https://www.nintendo.com/us/store/products/paper-mario-the-origami-king-switch/,verified
93,Paper Mario: The Thousand-Year Door,https://www.nintendo.com/us/store/products/paper-mario-the-thousand-year-door-switch/,verified
94,Persona 3 Reload,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,verified
95,Persona 3 Reload - Premium DLC Pack (DLC),https://www.nintendo.com/us/store/products/persona-3-reload-premium-dlc-pack-dlc-switch/,NOT FOUND — check manually
96,Persona 3 Reload Episode Aigis -The Answer- Pack (DLC),https://www.nintendo.com/us/store/products/persona-3-reload-episode-aigis-the-answer-pack-dlc-switch/,NOT FOUND — check manually
97,PICO PARK,https://www.nintendo.com/us/store/products/pico-park-switch/,verified
98,PICO PARK 2,https://www.nintendo.com/us/store/products/pico-park-2-switch/,verified
99,Plants vs. Zombies: Replanted,https://www.nintendo.com/us/store/products/plants-vs-zombies-replanted-switch/,verified
100,PlateUp!,https://www.nintendo.com/us/store/products/plateup-switch/,verified
101,Pokémon Mystery Dungeon: Rescue Team DX,https://www.nintendo.com/us/store/products/pok-mon-mystery-dungeon-rescue-team-dx-switch/,NOT FOUND — check manually
102,PowerWash Simulator,https://www.nintendo.com/us/store/products/powerwash-simulator-switch/,verified
103,PowerWash Simulator 2,https://www.nintendo.com/us/store/products/powerwash-simulator-2-switch-2/,verified
104,PRAGMATA,https://www.nintendo.com/us/store/products/pragmata-switch-2/,verified
105,Rabbids: Party of Legends,https://www.nintendo.com/us/store/products/rabbids-party-of-legends-switch/,NOT FOUND — check manually
106,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,https://www.nintendo.com/us/store/products/shin-chan-me-and-the-professor-on-summer-vacation-the-endless-seven-day-journey-switch/,NOT FOUND — check manually
107,Shin chan: Shiro and the Coal Town,https://www.nintendo.com/us/store/products/shin-chan-shiro-and-the-coal-town-switch/,verified
108,Slay the Spire,https://www.nintendo.com/us/store/products/slay-the-spire-switch/,verified
109,"Snipperclips – Cut it out, together",https://www.nintendo.com/us/store/products/snipperclips-cut-it-out-together-switch/,verified
110,"Snipperclips – Cut it out, together (DLC)",https://www.nintendo.com/us/store/products/snipperclips-cut-it-out-together-dlc-switch/,NOT FOUND — check manually
111,Sonic Racing: CrossWorlds,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-switch/,NOT FOUND — check manually
112,Sonic Racing: CrossWorlds - Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/sonic-racing-crossworlds-nintendo-switch-2-edition-switch-2/,verified
113,South of Midnight Weaver's Edition,https://www.nintendo.com/us/store/products/south-of-midnight-weaver-s-edition-switch/,NOT FOUND — check manually
114,Spiritfarer,https://www.nintendo.com/us/store/products/spiritfarer-switch/,NOT FOUND — check manually
115,Splatoon 3,https://www.nintendo.com/us/store/products/splatoon-3-switch/,verified
116,Splatoon 3: Expansion Pass (DLC),https://www.nintendo.com/us/store/products/splatoon-3-expansion-pass-dlc-switch/,NOT FOUND — check manually
117,Splatoon Raiders,https://www.nintendo.com/us/store/products/splatoon-raiders-switch-2/,verified
118,Star Fox,https://www.nintendo.com/us/store/products/star-fox-switch-2/,verified
119,stitch.,https://www.nintendo.com/us/store/products/stitch-switch/,NOT FOUND — check manually
120,STORY OF SEASONS: Grand Bazaar,https://www.nintendo.com/us/store/products/story-of-seasons-grand-bazaar-switch/,verified
121,STORY OF SEASONS: Grand Bazaar – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/story-of-seasons-grand-bazaar-nintendo-switch-2-edition-switch-2/,NOT FOUND — check manually
122,Stray,https://www.nintendo.com/us/store/products/stray-switch/,verified
123,Super Mario Bros. Wonder,https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch/,verified
124,Super Mario Bros. Wonder Switch 2 Edition + Meetup in Bellabel Park,https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch-2-edition-meetup-in-bellabel-park-switch-2/,NOT FOUND — check manually
125,Super Mario Bros. Wonder Switch 2 Edition + Meetup in Bellabel Park (Upgrade Pack),https://www.nintendo.com/us/store/products/super-mario-bros-wonder-switch-2-edition-meetup-in-bellabel-park-upgrade-pack-switch-2/,NOT FOUND — check manually
126,Super Mario Maker 2,https://www.nintendo.com/us/store/products/super-mario-maker-2-switch/,verified
127,Super Mario Party,https://www.nintendo.com/us/store/products/super-mario-party-switch/,verified
128,Super Smash Bros. Ultimate,https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-switch/,verified
129,Super Smash Bros. Ultimate: Fighters Pass Vol. 1 (DLC),https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-fighters-pass-vol-1-dlc-switch/,NOT FOUND — check manually
130,Super Smash Bros. Ultimate: Fighters Pass Vol. 2 (DLC),https://www.nintendo.com/us/store/products/super-smash-bros-ultimate-fighters-pass-vol-2-dlc-switch/,NOT FOUND — check manually
131,Tales of ARISE - Beyond the Dawn Edition,https://www.nintendo.com/us/store/products/tales-of-arise-beyond-the-dawn-edition-switch-2/,verified
132,Tales of Vesperia: Definitive Edition,https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/,NOT FOUND — check manually
133,Tetris Effect: Connected,https://www.nintendo.com/us/store/products/tetris-effect-connected-switch/,verified
134,The Adventures of Elliot: The Millennium Tales,https://www.nintendo.com/us/store/products/the-adventures-of-elliot-the-millennium-tales-switch-2/,verified
135,The Elder Scrolls V: Skyrim Anniversary Edition,https://www.nintendo.com/us/store/products/the-elder-scrolls-v-skyrim-anniversary-edition-switch/,NOT FOUND — check manually
136,The Exit 8,https://www.nintendo.com/us/store/products/the-exit-8-switch/,NOT FOUND — check manually
137,The Hidden Treasure of Area Zero DLC for Pokemon Scarlet & Pokemon Violet (DLC),https://www.nintendo.com/us/store/products/the-hidden-treasure-of-area-zero-dlc-for-pokemon-scarlet-and-pokemon-violet-dlc-switch/,NOT FOUND — check manually
138,The Legend of Zelda: Breath of the Wild – Nintendo Switch 2 Edition Upgrade Pack (Upgrade Pack),https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-nintendo-switch-2-edition-upgrade-pack-upgrade-pack-switch-2/,NOT FOUND — check manually
139,The Legend of Zelda: Breath of the Wild Expansion Pass (DLC),https://www.nintendo.com/us/store/products/the-legend-of-zelda-breath-of-the-wild-expansion-pass-dlc-switch/,NOT FOUND — check manually
140,The Legend of Zelda: Skyward Sword HD,https://www.nintendo.com/us/store/products/the-legend-of-zelda-skyward-sword-hd-switch/,NOT FOUND — check manually
141,The Legend of Zelda: Tears of the Kingdom – Nintendo Switch 2 Edition Upgrade Pack (Upgrade Pack),https://www.nintendo.com/us/store/products/the-legend-of-zelda-tears-of-the-kingdom-nintendo-switch-2-edition-upgrade-pack-upgrade-pack-switch-2/,NOT FOUND — check manually
142,Tiny Bookshop,https://www.nintendo.com/us/store/products/tiny-bookshop-switch/,verified
143,Tomodachi Life: Living the Dream,https://www.nintendo.com/us/store/products/tomodachi-life-living-the-dream-switch/,verified
144,TowerFall,https://www.nintendo.com/us/store/products/towerfall-switch/,NOT FOUND — check manually
145,Two Point Museum,https://www.nintendo.com/us/store/products/two-point-museum-switch/,NOT FOUND — check manually
146,Ultimate Chicken Horse,https://www.nintendo.com/us/store/products/ultimate-chicken-horse-switch/,verified
147,Unravel Two,https://www.nintendo.com/us/store/products/unravel-two-switch/,NOT FOUND — check manually
148,Untitled Goose Game,https://www.nintendo.com/us/store/products/untitled-goose-game-switch/,verified
149,WarioWare: Get It Together!,https://www.nintendo.com/us/store/products/warioware-get-it-together-switch/,verified
150,WarioWare: Move It!,https://www.nintendo.com/us/store/products/warioware-move-it-switch/,verified
151,WORLD OF FINAL FANTASY: MAXIMA,https://www.nintendo.com/us/store/products/world-of-final-fantasy-maxima-switch/,NOT FOUND — check manually
152,WWE 2K26,https://www.nintendo.com/us/store/products/wwe-2k26-switch/,NOT FOUND — check manually
153,Xenoblade Chronicles Definitive Edition,https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-switch/,verified
154,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-nintendo-switch-2-edition-switch-2/,verified
155,Xenoblade Chronicles: Definitive Edition – Nintendo Switch 2 Edition Upgrade Pack (Upgrade Pack),https://www.nintendo.com/us/store/products/xenoblade-chronicles-definitive-edition-nintendo-switch-2-edition-upgrade-pack-upgrade-pack-switch-2/,NOT FOUND — check manually
156,Yakuza 0 Director's Cut,https://www.nintendo.com/us/store/products/yakuza-0-director-s-cut-switch/,NOT FOUND — check manually
157,Drag x Drive,https://www.nintendo.com/us/store/products/drag-x-drive-switch/,NOT FOUND — check manually
158,Sonic Frontiers - Definitive Edition,https://www.nintendo.com/us/store/products/sonic-frontiers-definitive-edition-switch/,NOT FOUND — check manually
159,Digimon Story Time Stranger,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-switch/,NOT FOUND — check manually
160,Rhythm Heaven Groove,https://www.nintendo.com/us/store/products/rhythm-heaven-groove-switch/,verified
161,Pokemon Pokopia Expansion Pass (DLC),https://www.nintendo.com/us/store/products/pokemon-pokopia-expansion-pass-dlc-switch/,NOT FOUND — check manually
162,ARMS,https://www.nintendo.com/us/store/products/arms-switch/,NOT FOUND — check manually
163,Subnautica: Below Zero,https://www.nintendo.com/us/store/products/subnautica-below-zero-switch/,NOT FOUND — check manually
164,Subnautica,https://www.nintendo.com/us/store/products/subnautica-switch/,NOT FOUND — check manually
165,Fitness Boxing 3: Your Personal Trainer,https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-switch/,verified
166,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-nintendo-switch-2-edition-upgrade-pack-switch-2/,NOT FOUND — check manually
167,Fitness Boxing 3: Your Personal Trainer – Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/fitness-boxing-3-your-personal-trainer-nintendo-switch-2-edition-switch-2/,verified
168,Street Fighter 6,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,verified
169,Street Fighter 6 Years 1-2 Fighters Edition,https://www.nintendo.com/us/store/products/street-fighter-6-years-1-2-fighters-edition-switch-2/,verified
170,Digimon Story Time Stranger Deluxe Edition,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-deluxe-edition-switch-2/,verified
171,Digimon Story Time Stranger Ultimate Edition,https://www.nintendo.com/us/store/products/digimon-story-time-stranger-ultimate-edition-switch/,verified
172,Street Fighter 6 Year 1 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-1-ultimate-pass-dlc-switch/,NOT FOUND — check manually
173,Street Fighter 6 Year 1 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-1-character-pass-dlc-switch/,NOT FOUND — check manually
174,Street Fighter 6 Year 2 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-2-ultimate-pass-dlc-switch/,NOT FOUND — check manually
175,Street Fighter 6 Year 2 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-2-character-pass-dlc-switch/,NOT FOUND — check manually
176,Ultimate Sheep Raccoon,https://www.nintendo.com/us/store/products/ultimate-sheep-raccoon-switch/,verified
177,Street Fighter 6 Year 3 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-3-ultimate-pass-dlc-switch/,NOT FOUND — check manually
178,Street Fighter 6 Year 4 Ultimate Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-4-ultimate-pass-dlc-switch/,NOT FOUND — check manually
179,Street Fighter 6 Year 3 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-3-character-pass-dlc-switch/,NOT FOUND — check manually
180,Street Fighter 6 Year 4 Character Pass (DLC),https://www.nintendo.com/us/store/products/street-fighter-6-year-4-character-pass-dlc-switch/,NOT FOUND — check manually
181,Roots of Pacha,https://www.nintendo.com/us/store/products/roots-of-pacha-switch/,verified
182,Disney Dreamlight Valley: A Rift in Time (DLC),https://www.nintendo.com/us/store/products/disney-dreamlight-valley-a-rift-in-time-dlc-switch/,NOT FOUND — check manually
183,Disney Dreamlight Valley: Wishblossom Ranch (DLC),https://www.nintendo.com/us/store/products/disney-dreamlight-valley-wishblossom-ranch-dlc-switch/,NOT FOUND — check manually
184,,,
185,,,
186,,,
187,,,
188,,,
189,,,
190,,,
191,,,
192,,,
193,,,
194,,,
195,,,
196,,,
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
244,,,
245,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
252,,,
253,,,
254,,,
255,,,
256,,,
257,,,
258,,,
259,,,
260,,,
261,,,
262,,,
263,,,
264,,,
265,,,
266,,,
267,,,
268,,,
269,,,
270,,,
271,,,
272,,,
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,,,
281,,,
282,,,
283,,,
284,,,
285,,,
286,,,
287,,,
288,,,
289,,,
290,,,
291,,,
292,,,
293,,,
294,,,
295,,,
296,,,
297,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
304,,,
305,,,
306,,,
307,,,
308,,,
309,,,
310,,,
311,,,
312,,,
313,,,
314,,,
315,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
333,,,
334,,,
335,,,
336,,,
337,,,
338,,,
339,,,
340,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
353,,,
354,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
498,,,
499,,,
500,,,
501,,,
502,,,
503,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
536,,,
537,,,
538,,,
539,,,
540,,,
541,,,
542,,,
543,,,
544,,,
545,,,
546,,,
547,,,
548,,,
549,,,
550,,,
551,,,
552,,,
553,,,
554,,,
555,,,
556,,,
557,,,
558,,,
559,,,
560,,,
561,,,
562,,,
563,,,
