sheet_row,title,eshop_url,nintendo_id,cover_url,status
2,1-2-Switch,https://www.nintendo.com/us/store/products/1-2-switch-switch/,,,verified
16,Celeste,https://www.nintendo.com/us/store/products/celeste-switch/,70010000006442,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000006442/691ba3e0801180a9864cc8a7694b6f98097f9d9799bc7e3dc6db92f086759252,verified
17,Clubhouse Games: 51 Worldwide Classics,https://www.nintendo.com/us/store/products/clubhouse-games-51-worldwide-classics-switch/,70010000029716,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000029716/6d0cf8758e634a00d201ce0784e48f13c643b1b935f286d82689bf0a56a1f5e6,verified
18,CRISIS CORE – FINAL FANTASY VII – REUNION,https://www.nintendo.com/us/store/products/crisis-core-final-fantasy-vii-reunion-switch/,70010000048000,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000048000/ffc18f055655638ef75df2716fadd93be2825f56efcdac0e72997ca8304c7410,verified
19,Cyberpunk 2077: Ultimate Edition,https://www.nintendo.com/us/store/products/cyberpunk-2077-ultimate-edition-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
20,Daemon X Machina: Titanic Scion,https://www.nintendo.com/us/store/products/daemon-x-machina-titanic-scion-switch-2/,70010000098846,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000098846/7d9ae79c02037cd0420fe56c87880be67477807ff1f47023d40380eca22b26d5,"verified — DIFFERS from formula, paste this into F"
21,DAVE THE DIVER,https://www.nintendo.com/us/store/products/dave-the-diver-switch/,70010000060372,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000060372/e77cbe3c83da8de952bce5bc0f0960092dbc2e08d377f0e082673239322301bb,verified
22,DAVE THE DIVER - In the Jungle Content Pack (DLC),https://www.nintendo.com/us/store/products/dave-the-diver-in-the-jungle-content-pack-dlc-switch/,,,NOT FOUND — check manually
23,DEEMO,https://www.nintendo.com/us/store/products/deemo-switch/,,,verified
24,Devil May Cry 5 Devil Hunter Edition,https://www.nintendo.com/us/store/products/devil-may-cry-5-devil-hunter-edition-switch-2/,70010000113876,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000113876/77085af7307f826d96206e77052aa1927271397c04281965f7e4f6f2916a6063,"verified — DIFFERS from formula, paste this into F"
25,Diablo III: Eternal Collection,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,,,verified
26,Disney Dreamlight Valley,https://www.nintendo.com/us/store/products/disney-dreamlight-valley-switch/,70010000033556,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000033556/03359250f06f4de2e36c05d9d8dc68fea5cbcd27c327a46fb53b2b2348169f67,verified
27,Donkey Kong Bananza: DK Island & Emerald Rush (DLC),https://www.nintendo.com/us/store/products/donkey-kong-bananza-dk-island-emerald-rush-dlc-switch/,,,NOT FOUND — check manually
28,Dr Kawashima's Brain Training for Nintendo Switch,https://www.nintendo.com/us/store/products/dr-kawashimas-brain-training-for-nintendo-switch-switch/,,,NOT FOUND — check manually
29,DRAGON QUEST I & II HD-2D Remake,https://www.nintendo.com/us/store/products/dragon-quest-i-and-ii-hd-2d-remake-switch/,70010000081171,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000081171/5f41256bfab7fb0ae2c42ede8e477e2d51a0e6bd018803d102ec359b89f05af1,"verified — DIFFERS from formula, paste this into F"
30,DRAGON QUEST VII Reimagined,https://www.nintendo.com/us/store/products/dragon-quest-vii-reimagined-switch/,70010000070157,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000070157/78759e8c3ad458d67d31fae6519a364ef6eb6eda9d9dcebb19b72e7aa48290e0,verified
31,DRAGON QUEST VII Reimagined,https://www.nintendo.com/us/store/products/dragon-quest-vii-reimagined-switch/,70010000070157,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000070157/78759e8c3ad458d67d31fae6519a364ef6eb6eda9d9dcebb19b72e7aa48290e0,verified
32,DRAGON QUEST® XI S: Echoes of an Elusive Age – Definitive Edition,https://www.nintendo.com/us/store/products/dragon-quest-xi-s-echoes-of-an-elusive-age-definitive-edition-switch/,70010000021451,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000021451/f43df7d34be1b2a65c5cd1d14bd7c90737de956f06f2bb0a115a0cee5689481e,verified
33,DYNASTY WARRIORS: ORIGINS,https://www.nintendo.com/us/store/products/dynasty-warriors-origins-switch-2/,70010000103824,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000103824/1b9770663e8ad0c3e8b71dc066c9e8924de69783b99701f0cc2cf2e92600b4e2,"verified — DIFFERS from formula, paste this into F"
34,EA SPORTS FC 26,https://www.nintendo.com/us/store/products/ea-sports-fc-26-switch/,70010000091347,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000091347/d5e04f3596fafe241e21c45c5e414cbb4ba696016d2e164a5307cbfa5fbc7a35,verified
35,EA SPORTS FC 26 (Switch 2 Edition),https://www.nintendo.com/us/store/products/ea-sports-fc-26-switch-2/,70010000098845,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000098845/d5e04f3596fafe241e21c45c5e414cbb4ba696016d2e164a5307cbfa5fbc7a35,verified
36,eFootball Kick-Off!,https://www.nintendo.com/us/store/products/efootball-kick-off-switch-2/,70010000113743,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000113743/7b52ae530ba88ab2e7ba96caaddddea52664546c3b9e0d3a1e4b7c42a1052d82,"verified — DIFFERS from formula, paste this into F"
37,Enter the Gungeon,https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/,70010000002862,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000002862/9b272d28f76ef9ade4d919f670f56eb73836d42a76daa1a9a342c962c9dfd377,verified
38,Everybody 1-2-Switch!,https://www.nintendo.com/us/store/products/everybody-1-2-switch-switch/,,,verified
39,Exit the Gungeon,https://www.nintendo.com/us/store/products/exit-the-gungeon-switch/,,,verified
40,Expeditions: A MudRunner Game,https://www.nintendo.com/us/store/products/expeditions-a-mudrunner-game-switch/,,,verified
41,Fast Fusion,https://www.nintendo.com/us/store/products/fast-fusion-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
42,FINAL FANTASY TACTICS - The Ivalice Chronicles,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,70010000088802,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000088802/11a925adc5d9adb1c937bb13a972e530257a4b3cad695bb467a9fa5b32e7a851,verified
43,FINAL FANTASY VII REBIRTH,https://www.nintendo.com/us/store/products/final-fantasy-vii-rebirth-switch-2/,70010000112477,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000112477/99d3f9086b7b97984916c93456752d6981d56dcab942421cf71cd45836a62b72,"verified — DIFFERS from formula, paste this into F"
44,FINAL FANTASY VII REMAKE INTERGRADE,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,70010000101698,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000101698/833214b25828c4b093c4abde2564f399991438c9498594b3d88f3fc54dad4d75,"verified — DIFFERS from formula, paste this into F"
45,Fire Emblem Engage,https://www.nintendo.com/us/store/products/fire-emblem-engage-switch/,70010000058802,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000058802/88b8db494399e659522af36331b7f588439bc4312af5c0ee57035c063651ab4a,verified
46,Fire Emblem: Three Houses,https://www.nintendo.com/us/store/products/fire-emblem-three-houses-switch/,70010000007606,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000007606/c499fdc86779ca95e61daed1f94288a245d196360d278138e56d44097d1a3878,verified
47,Fire Emblem: Three Houses – Expansion Pass (DLC),https://www.nintendo.com/us/store/products/fire-emblem-three-houses-expansion-pass-dlc-switch/,,,NOT FOUND — check manually
48,Golf Story,https://www.nintendo.com/us/store/products/golf-story-switch/,,,verified
49,Hades II,https://www.nintendo.com/us/store/products/hades-ii-switch/,70010000060675,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000060675/a9a30b2adb707f5922eb2a845f821c99516a69e023751491b10584ac1352462f,verified
50,Heave Ho,https://www.nintendo.com/us/store/products/heave-ho-switch/,,,verified
51,HITMAN World of Assassination - Signature Edition,https://www.nintendo.com/us/store/products/hitman-world-of-assassination-signature-edition-switch-2/,70010000095780,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000095780/32244565452126c7ea4f8e9f8aa343d3b40031e9c0926d8ed736143e1628fd3c,"verified — DIFFERS from formula, paste this into F"
52,Hollow Knight: Silksong,https://www.nintendo.com/us/store/products/hollow-knight-silksong-switch/,70010000020840,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000020840/60eebc8f7133f685eddbffbe43c8da617ba0a5d699f2008f9c31c6119d1792af,verified
53,Human: Fall Flat,https://www.nintendo.com/us/store/products/human-fall-flat-switch/,70010000001204,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000001204/7273fb390ae0601a8da2b8d937a660ef1a73c178fa53efd1e6e472cb3b73d88d,verified
54,Hyrule Warriors: Age of Calamity,https://www.nintendo.com/us/store/products/hyrule-warriors-age-of-calamity-switch/,70010000034760,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000034760/1123ea0e4079a8aaa32187dcaa94b8ef407e028f9b6b8d5ff944bd750f1ce347,verified
55,Hyrule Warriors: Age of Imprisonment,https://www.nintendo.com/us/store/products/hyrule-warriors-age-of-imprisonment-switch-2/,70010000103459,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000103459/463c88b9defa517be9227d851857d27926c9e2ffe18337790d47a948a3af1ef5,"verified — DIFFERS from formula, paste this into F"
56,INAZUMA ELEVEN: Victory Road,https://www.nintendo.com/us/store/products/inazuma-eleven-victory-road-switch/,,,verified
57,INAZUMA ELEVEN: Victory Road Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/inazuma-eleven-victory-road-nintendo-switch-2-edition-switch-2/,,,verified
58,Indiana Jones and the Great Circle,https://www.nintendo.com/us/store/products/indiana-jones-and-the-great-circle-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
59,Indiana Jones and the Great Circle: The Order of Giants (DLC),https://www.nintendo.com/us/store/products/indiana-jones-and-the-great-circle-the-order-of-giants-dlc-switch/,,,NOT FOUND — check manually
60,inKONBINI: One Store. Many Stories,https://www.nintendo.com/us/store/products/inkonbini-one-store-many-stories-switch/,70010000113080,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000113080/5760d68948dc277517fd315fd5b152fc148af9737699b6105ffc548527d962aa,verified
61,Is This Seat Taken?,https://www.nintendo.com/us/store/products/is-this-seat-taken-switch/,70010000100805,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000100805/c59f00bf53569566be288a8446782bf73338ebf05e0285ed996c1b850cfb3bc0,verified
62,Just Dance 2026 Edition,https://www.nintendo.com/us/store/products/just-dance-2026-edition-switch/,70070000028929,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70070000028929/93dc6060a9dd96800995c66d7cc2bcb01949065ee12e7b49092544eda967f938,verified
63,Kena: Bridge of Spirits,https://www.nintendo.com/us/store/products/kena-bridge-of-spirits-switch-2/,70010000115683,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000115683/d676944fa794c1de2e203df75f76e1a21bdbd61893f44a22829a5cff93482e34,"verified — DIFFERS from formula, paste this into F"
64,Kirby and the Forgotten Land,https://www.nintendo.com/us/store/products/kirby-and-the-forgotten-land-switch/,70010000046405,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000046405/d1cf83dea46094b85247f40ca30ea4557730a319be0bfe544a4fa929144cf6c2,verified
65,Kunitsu-Gami: Path of the Goddess,https://www.nintendo.com/us/store/products/kunitsu-gami-path-of-the-goddess-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
66,LEGO Marvel Super Heroes 2,https://www.nintendo.com/us/store/products/lego-marvel-super-heroes-2-switch/,70010000000730,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000000730/e6ead60cf5c00779d99b032be8c1088d31a937c45617d57e4e0ee944ded63df5,verified
67,LEGO Party!,https://www.nintendo.com/us/store/products/lego-party-switch/,,,verified
68,LEGO® DC Super-Villains,https://www.nintendo.com/us/store/products/lego-dc-super-villains-switch/,,,verified
69,Lovers in a Dangerous Spacetime,https://www.nintendo.com/us/store/products/lovers-in-a-dangerous-spacetime-switch/,,,verified
70,Luigi's Mansion 2 HD,https://www.nintendo.com/us/store/products/luigis-mansion-2-hd-switch/,70010000072954,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000072954/00eac347ef3029bfe156b030be64c0274cd5dea1df4df57b12855c823ef7deb4,verified
71,Luigi’s Mansion 3,https://www.nintendo.com/us/store/products/luigis-mansion-3-switch/,70010000001620,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000001620/2b166fb3197dacfde1d939acd6a976b9fbe3b1a32c54f9f0d2c8d23efb22412d,verified
72,Luigi's Mansion 3: Multiplayer Pack (DLC),https://www.nintendo.com/us/store/products/luigis-mansion-3-multiplayer-pack-dlc-switch/,,,NOT FOUND — check manually
73,LumenTale: Memories of Trey,https://www.nintendo.com/us/store/products/lumentale-memories-of-trey-switch/,,,verified
74,Mario Golf: Super Rush,https://www.nintendo.com/us/store/products/mario-golf-super-rush-switch/,70010000038622,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000038622/af5246b2f01dee8111a70bcb3f556e65a492801d6677d0ab0f17b566a7b0285b,verified
75,Mario Party Superstars,https://www.nintendo.com/us/store/products/mario-party-superstars-switch/,70010000042934,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000042934/ae43ce2e25afbc4c069c2920075ead01a84f02dfe55b87876268409f6ccc0304,verified
76,Metroid Dread,https://www.nintendo.com/us/store/products/metroid-dread-switch/,,,verified
77,Mina the Hollower,https://www.nintendo.com/us/store/products/mina-the-hollower-switch/,,,verified
78,Minami Lane,https://www.nintendo.com/us/store/products/minami-lane-switch/,70010000082439,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000082439/ed965d7043d429f2808edcd60d05793455e7267e6ce068b36c4a1a2dd447b10f,verified
79,Minecraft,https://www.nintendo.com/us/store/products/minecraft-switch/,70010000000964,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000000964/a28a81253e919298beab2295e39a56b7a5140ef15abdb56135655e5c221b2a3a,verified
80,Minecraft Dungeons,https://www.nintendo.com/us/store/products/minecraft-dungeons-switch/,70010000021401,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000021401/59686225dba24636062a421593effdb4fe136bbfd67b11c621fe92ed36a65734,verified
81,Minecraft Legends,https://www.nintendo.com/us/store/products/minecraft-legends-switch/,,,verified
82,Moving Out,https://www.nintendo.com/us/store/products/moving-out-switch/,70010000020400,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000020400/ae27a33ed8382443f119942e08f8a0c13ee68f755431338b9677ca48857e25ea,verified
83,Moving Out 2,https://www.nintendo.com/us/store/products/moving-out-2-switch/,,,verified
84,NBA 2K26,https://www.nintendo.com/us/store/products/nba-2k26-switch/,70010000095396,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000095396/a8723e44e8f043ef5d8faa4a05af4107e11c9b496e9caef2a84005f995d65870,verified
85,NBA 2K26 (Switch 2 Edition),https://www.nintendo.com/us/store/products/nba-2k26-switch-2/,70010000098957,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000098957/a8723e44e8f043ef5d8faa4a05af4107e11c9b496e9caef2a84005f995d65870,verified
86,Need for Speed Hot Pursuit Remastered,https://www.nintendo.com/us/store/products/need-for-speed-hot-pursuit-remastered-switch/,70010000029278,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000029278/db1a656b6d00996f978483999ddd9221aa6c5680d6cfae60ccf9566d4e444a5d,verified
87,New Super Mario Bros. U Deluxe,https://www.nintendo.com/us/store/products/new-super-mario-bros-u-deluxe-switch/,70010000006411,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000006411/73d58198e35bf94be752cf3d9ba0b44dea877cab1487e2cc1b7eeb02157f066f,verified
88,OCTOPATH TRAVELER,https://www.nintendo.com/us/store/products/octopath-traveler-switch/,70010000001618,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000001618/17b1bccde39bf55b302e5f9c0d69791f418bbd896243811ca3d129c5eab6426d,verified
89,OCTOPATH TRAVELER 0,https://www.nintendo.com/us/store/products/octopath-traveler-0-switch-2/,70010000097827,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000097827/456a25e08dc3e0d2209cd1261a804e08d4eb939649df234da36752d874e9a7cb,"verified — DIFFERS from formula, paste this into F"
90,OCTOPATH TRAVELER II,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,70010000058128,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000058128/1e6e0b547a00e768e9c67263fedd6c34be54521169b7eb597892767bc72113b4,verified
91,Outer Wilds,https://www.nintendo.com/us/store/products/outer-wilds-switch/,70010000038712,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000038712/f82902db3c1f0b19b1e00c324aba9509c0f9ebec784bcd249e21cffc39151a4e,verified
92,Paper Mario: The Origami King,https://www.nintendo.com/us/store/products/paper-mario-the-origami-king-switch/,70010000029726,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000029726/7f079a1e3927ea4752fb448ea7f2ccbd86933f5483ad9dd6de23ec96ed4df70b,verified
93,Paper Mario: The Thousand-Year Door,https://www.nintendo.com/us/store/products/paper-mario-the-thousand-year-door-switch/,70010000072957,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000072957/fdd5d8ca46d7ea4e45397ae560e807742de2d7d744570297ddbabf69d6d23f33,verified
94,Persona 3 Reload,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,70010000100149,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000100149/b755e5038e7fb59e09abe48fd4db575a346ceea53c4d146d7bb6e32b0fea3c0d,"verified — DIFFERS from formula, paste this into F"
95,Persona 3 Reload - Premium DLC Pack (DLC),https://www.nintendo.com/us/store/products/persona-3-reload-premium-dlc-pack-dlc-switch/,,,NOT FOUND — check manually
96,Persona 3 Reload Episode Aigis -The Answer- Pack (DLC),https://www.nintendo.com/us/store/products/persona-3-reload-episode-aigis-the-answer-pack-dlc-switch/,,,NOT FOUND — check manually
97,PICO PARK,https://www.nintendo.com/us/store/products/pico-park-switch/,,,verified
98,PICO PARK 2,https://www.nintendo.com/us/store/products/pico-park-2-switch/,,,verified
99,Plants vs. Zombies: Replanted,https://www.nintendo.com/us/store/products/plants-vs-zombies-replanted-switch/,70010000098368,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000098368/b192bd37698dbead21d4b0ff84a8d5f985a804f93ad767a29f9127bbf7aa904d,verified
100,PlateUp!,https://www.nintendo.com/us/store/products/plateup-switch/,70010000063645,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000063645/651e137aa38f63f4e973d5881586a88fd9ee67b6410a7257428cba597e8b69ad,verified
101,Pokémon Mystery Dungeon: Rescue Team DX,https://www.nintendo.com/us/store/products/pokemon-mystery-dungeon-rescue-team-dx-switch/,70010000012523,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000012523/66593a5969de4b12d9de025e80843ed7cf69671e26b382994c7c0afe00ada30d,verified
102,PowerWash Simulator,https://www.nintendo.com/us/store/products/powerwash-simulator-switch/,,,verified
103,PowerWash Simulator 2,https://www.nintendo.com/us/store/products/powerwash-simulator-2-switch-2/,,,"verified — DIFFERS from formula, paste this into F"
104,PRAGMATA,https://www.nintendo.com/us/store/products/pragmata-switch-2/,70010000101665,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000101665/3a8331b2f7b73d1fdb9b92dd9afdb2aff9602f1d89a9cfa171bf2561e480076e,"verified — DIFFERS from formula, paste this into F"
105,Rabbids: Party of Legends,https://www.nintendo.com/us/store/products/rabbids-party-of-legends-switch/,,,verified
106,Shin chan: Me and the Professor on Summer Vacation The Endless Seven Day Journey,https://www.nintendo.com/us/store/products/shin-chan-me-and-the-professor-on-summer-vacation-the-endless-seven-day-journey-switch/,70010000054116,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000054116/cc308afa1fe1813ec2d85a87da5fae5995f33fd46261abee3d6b41103f9a68cb,verified
107,Shin chan: Shiro and the Coal Town,https://www.nintendo.com/us/store/products/shin-chan-shiro-and-the-coal-town-switch/,70010000076988,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000076988/436e4d20cfa09f3467d1809261114eb485ee140452f698afeb04b39b5184bb67,verified
108,Slay the Spire,https://www.nintendo.com/us/store/products/slay-the-spire-switch/,70010000012389,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000012389/6d1d0c45eef34e20f352bd2222e036b619fa382f47385f2a8f80c137a523533e,verified
109,"Snipperclips – Cut it out, together",https://www.nintendo.com/us/store/products/snipperclips-cut-it-out-together-switch/,,,verified
110,"Snipperclips – Cut it out, together (DLC)",https://www.nintendo.com/us/store/products/snipperclips-cut-it-out-together-switch/,,,"verified — DIFFERS from formula, paste this into F"
